1117203	5
1117204	5
1117205	5
1117206	5
1117303	5
1117304	5
1117305	5
1117306	5
1117403	5
1117404	5
1117405	5
1117406	5
1117503	5
1117504	5
1117505	5
1117506	5
1117602	5
1117603	5
1117604	5
1117605	5
1117702	5
1117703	5
1117704	5
1117705	5
1117802	5
1117803	5
1117804	5
1117805	5
1117903	5
1117904	5
1117905	5
1117906	5
1118003	5
1118004	5
1118005	5
1118006	5
1118103	5
1118104	5
1118105	5
1118106	5
1118202	5
1118203	5
1118204	5
1118205	5
1200101	5
1200102	5
1200103	5
1200104	5
1200201	5
1200202	5
1200203	5
1200204	5
1200301	5
1200302	5
1200303	5
1200304	5
1200401	5
1200402	5
1200403	5
1200404	5
1200501	5
1200502	5
1200503	5
1200504	5
1200601	5
1200602	5
1200603	5
1200604	5
1200701	5
1200702	5
1200703	5
1200704	5
1200801	5
1200802	5
1200803	5
1200804	5
1200901	5
1200902	5
1200903	5
1200904	5
1201001	5
1201002	5
1201003	5
1201004	5
1201101	5
1201102	5
1201103	5
1201104	5
1201105	4
1201201	5
1201202	5
1201203	5
1201204	5
1201205	4
1201301	5
1201302	5
1201303	5
1201304	5
1201305	4
1201401	5
1201402	5
1201403	5
1201404	5
1201501	5
1201502	5
1201503	5
1201504	4
1201505	5
1201601	5
1201602	5
1201603	5
1201604	5
1201701	5
1201702	5
1201703	4
1201704	5
1201705	5
1201801	5
1201802	5
1201803	4
1201804	5
1201805	5
1201901	5
1201902	5
1201903	4
1201904	5
1201905	5
1202001	5
1202002	5
1202003	4
1202004	5
1202005	5
1202101	5
1202102	5
1202103	5
1202104	5
1202201	5
1202202	4
1202203	5
1202204	5
1202205	5
1202301	5
1202302	4
1202303	5
1202304	5
1202305	5
1202401	4
1202402	5
1202403	5
1202404	5
1202405	5
1202501	4
1202502	5
1202503	5
1202504	5
1202505	5
1202601	4
1202602	5
1202603	5
1202604	5
1202605	5
1202701	5
1202702	5
1202703	5
1202704	5
1202801	5
1202802	5
1202803	5
1202804	5
1202901	5
1202902	5
1202903	5
1202904	5
1203001	5
1203002	5
1203003	5
1203004	5
1203101	4
1203102	5
1203103	5
1203104	5
1203105	5
1203201	4
1203202	5
1203203	5
1203204	5
1203205	5
1203301	5
1203302	5
1203303	5
1203304	5
1203401	5
1203402	4
1203403	5
1203404	5
1203405	5
1203501	5
1203502	4
1203503	5
1203504	5
1203505	5
1203601	5
1203602	5
1203603	5
1203604	5
1203701	5
1203702	5
1203703	4
1203704	5
1203705	5
1203801	5
1203802	5
1203803	4
1203804	5
1203805	5
1203901	5
1203902	5
1203903	4
1203904	5
1203905	5
1203906	4
1204001	5
1204002	5
1204003	4
1204004	5
1204005	5
1204006	4
1204101	5
1204102	5
1204103	5
1204104	5
1204105	4
1204201	5
1204202	5
1204203	5
1204204	4
1204205	5
1204206	4
1204301	5
1204302	5
1204303	5
1204304	4
1204305	5
1204306	4
1204401	5
1204402	5
1204403	5
1204404	5
1204405	4
1204501	5
1204502	5
1204503	5
1204504	5
1204505	4
1204601	5
1204602	5
1204603	5
1204604	5
1204701	5
1204702	5
1204703	5
1204704	5
1204705	4
1204801	5
1204802	5
1204803	5
1204804	5
1204805	4
1204806	4
1204901	5
1204902	5
1204903	5
1204904	5
1204905	4
1204906	4
1205001	4
1205002	5
1205003	5
1205004	5
1205005	5
1205006	4
1205007	4
1205101	5
1205102	5
1205103	5
1205104	5
1205105	5
1205106	4
1205107	4
1205201	4
1205202	5
1205203	5
1205204	5
1205205	5
1205206	4
1205301	4
1205302	5
1205303	5
1205304	5
1205401	4
1205402	5
1205403	5
1205404	4
1205405	5
1205501	5
1205502	5
1205503	5
1205504	4
1205505	5
1205601	5
1205602	5
1205603	5
1205604	5
1205605	5
1205701	5
1205702	5
1205703	5
1205704	4
1205705	5
1205706	5
1205801	5
1205802	5
1205803	5
1205804	4
1205805	5
1205806	5
1205901	5
1205902	5
1205903	4
1205904	5
1205905	5
1206001	5
1206002	5
1206003	4
1206004	5
1206005	5
1206101	5
1206102	5
1206103	5
1206104	5
1206201	5
1206202	5
1206203	5
1206204	5
1206301	5
1206302	5
1206303	5
1206304	5
1206401	4
1206402	5
1206403	5
1206404	5
1206405	5
1206501	5
1206502	5
1206503	5
1206504	5
1206601	5
1206602	5
1206603	5
1206604	5
1206701	5
1206702	5
1206703	5
1206704	5
1206801	5
1206802	5
1206803	5
1206804	5
1206901	5
1206902	5
1206903	5
1206904	5
1207001	5
1207002	5
1207003	5
1207004	5
1207101	5
1207102	5
1207103	5
1207104	5
1207201	5
1207202	5
1207203	5
1207204	5
1207301	5
1207302	5
1207303	5
1207304	5
1207305	4
1207401	5
1207402	5
1207403	5
1207404	5
1207405	4
1207501	5
1207502	5
1207503	5
1207504	5
1207505	4
1207601	5
1207602	5
1207603	5
1207604	5
1207605	5
1207701	5
1207702	5
1207703	5
1207704	5
1207705	5
1207801	5
1207802	5
1207803	5
1207804	5
1207805	5
1207901	5
1207902	5
1207903	5
1207904	5
1207905	5
1208001	5
1208002	5
1208003	5
1208004	5
1208005	5
1208101	5
1208102	5
1208103	5
1208104	5
1208105	5
1208201	5
1208202	5
1208203	5
1208204	5
1208205	5
1208301	5
1208302	5
1208303	5
1208304	5
1208305	5
1208401	5
1208402	5
1208403	5
1208404	5
1208405	5
1208501	5
1208502	5
1208503	5
1208504	5
1208505	5
1208601	5
1208602	5
1208603	5
1208604	5
1208605	5
1208701	5
1208702	5
1208703	5
1208704	5
1208705	5
1208801	5
1208802	5
1208803	5
1208804	5
1208805	5
1208901	5
1208902	5
1208903	5
1208904	5
1208905	5
1209001	5
1209002	5
1209003	5
1209004	5
1209005	5
1209101	5
1209102	5
1209103	5
1209104	5
1209105	5
1209201	5
1209202	5
1209203	5
1209204	5
1209205	5
1209301	5
1209302	5
1209303	5
1209304	5
1209305	5
1209401	5
1209402	5
1209403	5
1209404	5
1209405	5
1209501	5
1209502	5
1209503	5
1209504	5
1209505	5
1209601	5
1209602	5
1209603	5
1209604	5
1209605	5
1209701	5
1209702	5
1209703	5
1209704	5
1209705	5
1209801	5
1209802	5
1209803	5
1209804	5
1209805	5
1209901	5
1209902	5
1209903	5
1209904	5
1209905	5
1210001	5
1210002	5
1210003	5
1210004	5
1210005	5
1210101	5
1210102	5
1210103	5
1210104	5
1210105	5
1210201	5
1210202	5
1210203	5
1210204	5
1210205	5
1210301	5
1210302	5
1210303	5
1210304	5
1210305	5
1210401	5
1210402	5
1210403	5
1210404	5
1210405	5
1210501	5
1210502	5
1210503	5
1210504	5
1210505	5
1210601	5
1210602	5
1210603	5
1210604	5
1210605	5
1210701	5
1210702	5
1210703	5
1210704	5
1210705	5
1210801	5
1210802	5
1210803	5
1210804	5
1210805	5
1210901	5
1210902	5
1210903	5
1210904	5
1210905	5
1300101	5
1300102	5
1300103	5
1300201	5
1300202	5
1300203	5
1300301	5
1300302	5
1300303	5
1300401	5
1300402	5
1300403	5
1300501	5
1300502	5
1300503	5
1300601	5
1300602	5
1300603	5
1300701	5
1300702	5
1300703	5
1300801	5
1300802	5
1300803	5
1300901	5
1300902	5
1300903	5
1301001	5
1301002	5
1301003	5
1301101	5
1301102	5
1301103	5
1301104	4
1301201	5
1301202	5
1301203	5
1301204	4
1301301	5
1301302	5
1301303	5
1301401	5
1301402	5
1301403	5
1301501	5
1301502	5
1301503	5
1301601	5
1301602	5
1301603	5
1301701	5
1301702	5
1301703	5
1301704	4
1301801	5
1301802	5
1301803	5
1301804	4
1301901	5
1301902	5
1301903	5
1302001	5
1302002	5
1302003	5
1302101	5
1302102	5
1302103	5
1302201	5
1302202	5
1302203	5
1302301	5
1302302	5
1302303	5
1302401	5
1302402	5
1302403	5
1302501	5
1302502	5
1302503	5
1302504	4
1302601	5
1302602	5
1302603	5
1302604	4
1302701	5
1302702	5
1302703	5
1302704	4
1302801	5
1302802	5
1302803	5
1302901	5
1302902	5
1302903	5
1303001	5
1303002	4
1303003	5
1303004	5
1303101	5
1303102	5
1303103	5
1303201	4
1303202	5
1303203	5
1303204	5
1303301	4
1303302	5
1303303	5
1303304	5
1303401	4
1303402	5
1303403	5
1303404	5
1303501	4
1303502	5
1303503	5
1303504	5
1303601	4
1303602	5
1303603	5
1303604	5
1303701	4
1303702	5
1303703	5
1303704	5
1303801	4
1303802	5
1303803	5
1303804	5
1303901	4
1303902	5
1303903	5
1303904	5
1304001	5
1304002	5
1304003	5
1304101	5
1304102	5
1304103	5
1304201	5
1304202	5
1304203	5
1304301	5
1304302	5
1304303	5
1304401	5
1304402	5
1304403	5
1304501	5
1304502	5
1304503	5
1304601	5
1304602	5
1304603	5
1304701	5
1304702	5
1304703	5
1304801	5
1304802	5
1304803	5
1304901	5
1304902	5
1304903	5
1305001	5
1305002	5
1305003	5
1305101	5
1305102	5
1305103	5
1305201	5
1305202	5
1305203	5
1305301	5
1305302	5
1305303	5
1305401	5
1305402	5
1305403	5
1305501	5
1305502	5
1305503	5
1305601	5
1305602	5
1305603	5
1305701	5
1305702	5
1305703	5
1305801	5
1305802	5
1305803	5
1305901	5
1305902	5
1305903	5
1306001	5
1306002	5
1306003	5
1306101	5
1306102	5
1306103	5
1306201	5
1306202	5
1306203	5
1306301	5
1306302	5
1306303	5
1306401	5
1306402	5
1306403	5
1306501	5
1306502	5
1306503	5
1306601	5
1306602	5
1306603	5
1306701	5
1306702	5
1306703	5
1306801	5
1306802	5
1306803	5
1306901	5
1306902	5
1306903	5
1307001	5
1307002	5
1307003	5
1307101	5
1307102	5
1307103	5
1307201	5
1307202	5
1307203	5
1307301	5
1307302	5
1307303	5
1307401	5
1307402	5
1307403	5
1307501	5
1307502	5
1307503	5
1307601	5
1307602	5
1307603	5
1307701	5
1307702	5
1307703	5
1307801	4
1307802	5
1307803	5
1307804	5
1307901	4
1307902	5
1307903	5
1307904	5
1308001	4
1308002	5
1308003	5
1308004	5
1308101	4
1308102	5
1308103	5
1308104	5
1308201	4
1308202	5
1308203	5
1308204	5
1308301	4
1308302	5
1308303	5
1308304	5
1308401	4
1308402	5
1308403	5
1308501	4
1308502	5
1308503	5
1308504	5
1308601	4
1308602	5
1308603	5
1308604	5
1400101	5
1400102	5
1400103	5
1400104	5
1400201	5
1400202	5
1400203	5
1400204	5
1400301	5
1400302	5
1400303	5
1400304	5
1400401	5
1400402	5
1400403	5
1400404	5
1400501	5
1400502	5
1400503	5
1400504	5
1400601	5
1400602	5
1400603	5
1400604	5
1400701	5
1400702	5
1400703	5
1400704	5
1400801	5
1400802	5
1400803	5
1400804	5
1400901	5
1400902	5
1400903	5
1400904	5
1401001	5
1401002	5
1401003	5
1401004	5
1401101	5
1401102	5
1401103	5
1401104	5
1401201	5
1401202	5
1401203	5
1401204	5
1401301	5
1401302	5
1401303	5
1401304	5
1401401	5
1401402	5
1401403	5
1401404	5
1401501	5
1401502	5
1401503	5
1401504	5
1401601	5
1401602	5
1401603	5
1401604	5
1401701	5
1401702	5
1401703	5
1401704	5
1401801	5
1401802	5
1401803	5
1401804	5
1401901	5
1401902	5
1401903	5
1401904	5
1402001	5
1402002	5
1402003	5
1402004	5
1402101	5
1402102	5
1402103	5
1402104	5
1402201	5
1402202	5
1402203	5
1402204	5
1402301	5
1402302	5
1402303	5
1402304	5
1402401	5
1402402	5
1402403	5
1402404	5
1402501	5
1402502	5
1402503	5
1402504	5
1402601	5
1402602	5
1402603	5
1402604	5
1402701	5
1402702	5
1402703	5
1402704	5
1402801	5
1402802	5
1402803	5
1402804	5
1402901	5
1402902	5
1402903	5
1402904	5
1403001	5
1403002	5
1403003	5
1403004	5
1403101	5
1403102	5
1403103	5
1403104	5
1403201	5
1403202	5
1403203	5
1403204	5
1403301	5
1403302	5
1403303	5
1403304	5
1403401	5
1403402	5
1403403	5
1403404	5
1403501	5
1403502	5
1403503	5
1403504	5
1403601	5
1403602	5
1403603	5
1403604	5
1403701	5
1403702	5
1403703	5
1403704	5
1403801	5
1403802	5
1403803	5
1403804	5
1403901	5
1403902	5
1403903	5
1403904	5
1404001	5
1404002	5
1404003	5
1404004	5
1404101	5
1404102	5
1404103	5
1404104	5
1404201	5
1404202	5
1404203	5
1404204	5
1404301	5
1404302	5
1404303	5
1404304	5
1404401	5
1404402	5
1404403	5
1404404	5
1404501	5
1404502	5
1404503	5
1404504	5
1404601	5
1404602	5
1404603	5
1404604	5
1404701	5
1404702	5
1404703	5
1404704	5
1404801	5
1404802	5
1404803	5
1404804	5
1404901	5
1404902	5
1404903	5
1404904	5
1405001	5
1405002	5
1405003	5
1405004	5
1405101	5
1405102	5
1405103	5
1405104	5
1405201	5
1405202	5
1405203	5
1405204	5
1405301	4
1405302	5
1405303	5
1405304	5
1405305	5
1405401	4
1405402	5
1405403	5
1405404	5
1405405	5
1405501	4
1405502	5
1405503	5
1405504	5
1405505	5
1405601	4
1405602	5
1405603	5
1405604	5
1405605	5
1405701	4
1405702	5
1405703	5
1405704	5
1405705	5
1405801	4
1405802	5
1405803	5
1405804	5
1405805	5
1405901	4
1405902	5
1405903	5
1405904	5
1405905	5
1406001	4
1406002	5
1406003	5
1406004	5
1406005	5
1406101	4
1406102	5
1406103	5
1406104	5
1406105	5
1406201	4
1406202	5
1406203	5
1406204	5
1406205	5
1406301	4
1406302	5
1406303	5
1406304	5
1406305	5
1406401	4
1406402	5
1406403	5
1406404	5
1406405	5
1406501	5
1406502	5
1406503	5
1406504	5
1406601	5
1406602	5
1406603	5
1406604	5
1406701	5
1406702	5
1406703	5
1406704	5
1406801	5
1406802	5
1406803	5
1406804	5
1406901	5
1406902	5
1406903	5
1406904	5
1407001	5
1407002	5
1407003	5
1407004	5
1407101	5
1407102	5
1407103	5
1407104	5
1407201	5
1407202	5
1407203	5
1407204	5
1407301	5
1407302	5
1407303	5
1407304	5
1500101	1
1500102	1
1500201	1
1500202	1
1500301	1
1500302	1
1500303	1
1500401	4
1500402	4
1500403	1
1500404	1
1500405	1
1500501	4
1500502	4
1500503	1
1500504	1
1500505	1
1500601	4
1500602	4
1500603	1
1500604	1
1500605	1
1500701	4
1500702	4
1500703	1
1500704	1
1500705	1
1500706	4
1500801	4
1500802	4
1500803	1
1500804	1
1500805	1
1500806	1
1500901	4
1500902	4
1500903	1
1500904	1
1500905	1
1500906	1
1501001	4
1501002	4
1501003	1
1501004	1
1501005	1
1501006	1
1501007	1
1501101	4
1501102	4
1501103	1
1501104	1
1501105	1
1501106	1
1501107	1
1501201	4
1501202	4
1501203	1
1501204	1
1501205	1
1501206	1
1501301	4
1501302	4
1501303	1
1501304	1
1501305	1
1501306	1
1501307	1
1501401	1
1501402	1
1501403	1
1501404	1
1501405	1
1501406	1
1501407	1
1501501	1
1501502	1
1501503	1
1501504	1
1501505	1
1501506	1
1501601	1
1501602	1
1501603	1
1501604	1
1501605	1
1501606	1
1501607	1
1501701	1
1501702	1
1501703	1
1501704	1
1501705	1
1501706	1
1501707	1
1501801	1
1501802	1
1501803	1
1501804	1
1501805	1
1501806	1
1501807	1
1501901	1
1501902	1
1501903	1
1501904	1
1501905	1
1501906	1
1502001	1
1502002	1
1502003	1
1502004	1
1502005	1
1502006	1
1502101	1
1502102	1
1502103	1
1502104	1
1502105	1
1502106	1
1502201	1
1502202	1
1502203	1
1502204	1
1502205	1
1502206	1
1502301	1
1502302	1
1502303	1
1502304	1
1502305	1
1502306	1
1502401	1
1502402	1
1502403	1
1502404	1
1502405	1
1502406	1
1502501	1
1502502	1
1502503	1
1502504	1
1502505	1
1502506	1
1502507	1
1502601	1
1502602	1
1502603	1
1502604	1
1502605	1
1502606	1
1502701	1
1502702	1
1502703	1
1502704	1
1502705	1
1502706	1
1502801	1
1502802	1
1502803	1
1502804	1
1502805	1
1502806	1
1502901	1
1502902	1
1502903	1
1502904	1
1502905	1
1502906	1
1503001	1
1503002	1
1503003	1
1503004	1
1503101	1
1503102	1
1503103	1
1503104	1
1503105	1
1503201	4
1503202	1
1503203	1
1503204	1
1503301	4
1503302	1
1503303	1
1503304	1
1503401	4
1503402	1
1503403	1
1503404	1
1503405	1
1503501	1
1503502	1
1503503	1
1503504	1
1503505	1
1503601	1
1503602	4
1503603	1
1503604	1
1503605	1
1503606	1
1503701	1
1503702	4
1503703	1
1503704	1
1503705	1
1503706	1
1503707	1
1503801	1
1503802	4
1503803	1
1503804	1
1503805	1
1503806	1
1503807	1
1503901	1
1503902	4
1503903	4
1503904	4
1503905	4
1503906	1
1503907	1
1504001	1
1504002	4
1504003	1
1504004	1
1504005	1
1504007	1
1504101	1
1504102	1
1504104	4
1504105	1
1504106	1
1504107	1
1504201	1
1504203	4
1504204	4
1504205	4
1504206	1
1504207	1
1504301	1
1504303	4
1504304	4
1504305	4
1504306	1
1504307	1
1504308	1
1504402	4
1504403	4
1504404	4
1504405	1
1504406	1
1504407	1
1504502	4
1504503	4
1504504	4
1504505	1
1504506	1
1504602	4
1504603	4
1504604	4
1504605	1
1504606	1
1504702	4
1504703	4
1504704	4
1504705	1
1600101	4
1600102	4
1600201	4
1600202	4
1600301	4
1600302	4
1600401	4
1600402	4
1600501	4
1600502	4
1600503	4
1600601	4
1600602	4
1600603	4
1600701	4
1600702	4
1600703	4
1600704	4
1600801	4
1600802	4
1600803	4
1600804	4
1600901	4
1600902	4
1600903	4
1600904	4
1601001	4
1601002	4
1601003	4
1601004	4
1601101	4
1601102	4
1601103	4
1601104	4
1601201	4
1601202	4
1601203	4
1601204	4
1601301	4
1601302	4
1601303	4
1601304	4
1601401	4
1601402	4
1601403	4
1601404	4
1601501	4
1601502	4
1601503	4
1601504	4
1601601	4
1601602	4
1601603	4
1601604	4
1601701	4
1601702	4
1601703	4
1601704	4
1601801	4
1601802	4
1601803	4
1601804	4
1601901	4
1601902	4
1601903	4
1601904	4
1602001	4
1602002	4
1602003	4
1602004	4
1602101	4
1602102	4
1602103	4
1602201	4
1602202	4
1602203	4
1602204	4
1602301	4
1602302	4
1602303	4
1602304	4
1602401	4
1602402	4
1602403	4
1602404	4
1602501	4
1602502	4
1602503	4
1602504	4
1602601	4
1602602	4
1602603	4
1602604	4
1602701	4
1602702	4
1602703	4
1602704	4
1602801	4
1602802	4
1602803	4
1602804	4
1602901	4
1602902	4
1603001	4
1603002	4
1603101	4
1603102	4
1603201	4
1603202	4
1603301	4
1603302	4
1603401	4
1603402	4
1603403	4
1603501	4
1603502	4
1603503	4
1603601	4
1603602	4
1603603	4
1603604	4
1603701	4
1603702	4
1603703	4
1603704	4
1603801	4
1603802	4
1603803	4
1603804	4
1603901	4
1603902	4
1603903	4
1603904	4
1603905	4
1604001	4
1604002	4
1604003	4
1604004	4
1604005	4
1604101	4
1604102	4
1604103	4
1604104	4
1604105	4
1604201	4
1604202	4
1604203	4
1604204	4
1604205	4
1604301	4
1604302	4
1604303	4
1604304	4
1604305	4
1604401	4
1604402	4
1604403	4
1604404	4
1604405	4
1604501	4
1604502	4
1604503	4
1604601	4
1604602	4
1604603	4
1604701	4
1604702	4
1604703	4
1604801	4
1604802	4
1604803	4
1604804	4
1604805	4
1604901	4
1604902	4
1604903	4
1604904	4
1604905	4
1605001	4
1605002	4
1605003	4
1605004	4
1605005	4
1605006	4
1605101	4
1605102	4
1605103	4
1605104	4
1605201	4
1605202	4
1605203	4
1605204	4
1605205	4
1605301	4
1605302	4
1605303	4
1605304	4
1605305	4
1605401	4
1605402	4
1605403	4
1605404	4
1605501	4
1605502	4
1605503	4
1605504	4
1605601	4
1605602	4
1605603	4
1605604	4
1605701	4
1605702	4
1605703	4
1605704	4
1605801	4
1605802	4
1605803	4
1605804	4
1605901	4
1605902	4
1605903	4
1605904	4
1606001	4
1606002	4
1606003	4
1606004	4
1606005	4
1606006	4
1606101	4
1606102	4
1606103	4
1606104	4
1606105	4
1606106	4
1606202	4
1606203	4
1606204	4
1606205	4
1606206	4
1606207	4
1606302	4
1606303	4
1606304	4
1606305	4
1606401	4
1606402	4
1606404	4
1606501	4
1606502	4
1606503	4
1606504	4
1606506	4
1606601	4
1606602	4
1606603	4
1606604	4
1606701	4
1606702	4
1606703	4
1606704	4
1606705	4
1606801	4
1606802	4
1606803	4
1606804	4
1606805	4
1606806	4
1606901	4
1606902	4
1606903	4
1606904	4
1607001	4
1607002	4
1607003	4
1607004	4
1607005	4
1607101	4
1607102	4
1607103	4
1607201	4
1607202	4
1607203	4
1607204	4
1607301	4
1607302	4
1607303	4
1607401	4
1607402	4
1607403	4
1607501	4
1607502	4
1607503	4
1607504	4
1607601	4
1607602	4
1607701	4
1607702	4
1607703	4
1607704	4
1607801	4
1607802	4
1607803	4
1607804	4
1607805	4
1607901	4
1607902	4
1607903	4
1607904	4
1607905	4
1608001	4
1608002	4
1608003	4
1608004	4
1608005	4
1608101	4
1608102	4
1608103	4
1608104	4
1608201	4
1608202	4
1608203	4
1608204	4
1608301	4
1608302	4
1608303	4
1608401	4
1608402	4
1608501	4
1608502	4
1608503	4
1608601	4
1608602	4
1608603	4
1608604	4
1608701	4
1608702	4
1608703	4
1608704	4
1608801	4
1608802	4
1608803	4
1608804	4
1608901	4
1608902	4
1608903	4
1608904	4
1609001	4
1609002	4
1609003	4
1609004	4
1609101	4
1609102	4
1609103	4
1609104	4
1609201	4
1609202	4
1609203	4
1609204	4
1609301	4
1609302	4
1609303	4
1609304	4
1609401	4
1609402	4
1609403	4
1609404	4
1609501	4
1609502	4
1609503	4
1609504	4
1609601	4
1609602	4
1609603	4
1609604	4
1609701	4
1609702	4
1609703	4
1609704	4
1609801	4
1609802	4
1609803	4
1609804	4
1609901	4
1609902	4
1609903	4
1610001	4
1610002	4
1610003	4
1610101	4
1610102	4
1610201	4
1610202	4
1610301	4
1610302	4
1700101	4
1700102	4
1700201	4
1700202	4
1700301	4
1700302	4
1700303	4
1700401	4
1700402	4
1700403	4
1700501	4
1700502	4
1700503	4
1700504	4
1700505	4
1700601	4
1700602	4
1700603	4
1700604	4
1700605	4
1700701	4
1700702	4
1700703	4
1700704	4
1700705	4
1700801	4
1700802	4
1700803	4
1700804	4
1700805	4
1700901	4
1700902	4
1700903	4
1701001	4
1701002	4
1701101	4
1701102	4
1701201	4
1701301	4
1701302	4
1701401	4
1701402	4
1701501	4
1701502	4
1701503	4
1701601	4
1701602	4
1701603	4
1701701	4
1701702	4
1701703	4
1701801	4
1701802	4
1701803	4
1701901	4
1701902	4
1701903	4
1702001	4
1702002	4
1702003	4
1702101	4
1702102	4
1702103	4
1702201	4
1702202	4
1702203	4
1702301	4
1702302	4
1702303	4
1702401	4
1702402	4
1702403	4
1702501	4
1702502	4
1702503	4
1702601	4
1702602	4
1702604	4
1702701	4
1702702	4
1702704	4
1702801	4
1702802	4
1702804	4
1702901	4
1702902	4
1702904	4
1703001	4
1703002	4
1703004	4
1703101	4
1703102	4
1703104	4
1703201	4
1703202	4
1703301	4
1703302	4
1703303	4
1703401	4
1703402	4
1703501	4
1703601	4
1703602	4
1703701	4
1703702	4
1703801	4
1703802	4
1703901	4
1703902	4
1704001	4
1704002	4
1704101	4
1704102	4
1704201	4
1704202	4
1704301	4
1704302	4
1704401	4
1704402	4
1704403	4
1704501	4
1704502	4
1704503	4
1704601	4
1704602	4
1704603	4
1704701	4
1704702	4
1704703	4
1704801	4
1704802	4
1704803	4
1704901	4
1704902	4
1705001	4
1705002	4
1705101	4
1705102	4
1705103	4
1705201	4
1705202	4
1705203	4
1705301	4
1705302	4
1705303	4
1705401	4
1705402	4
1705403	4
1705501	4
1705502	4
1705503	4
1705601	4
1705602	4
1705603	4
1705701	4
1705702	4
1705703	4
1705801	4
1705802	4
1705803	4
1705901	4
1705902	4
1706001	4
1706002	4
1706101	4
1706102	4
1706201	4
1706301	4
1706401	4
1706501	4
1706601	4
1706701	4
1706702	4
1706703	4
1706801	4
1706802	4
1706803	4
1706901	4
1706902	4
1706903	4
1707001	4
1707002	4
1707003	4
1707101	4
1707102	4
1707103	4
1707201	4
1707202	4
1707203	4
1707301	4
1707302	4
1707303	4
1707401	4
1707402	4
1707403	4
1707501	4
1707502	4
1707503	4
1707601	4
1707602	4
1707603	4
1707701	4
1707702	4
1707703	4
1707801	4
1707802	4
1707803	4
1707901	4
1707902	4
1707903	4
1708001	4
1708002	4
1708003	4
1708101	4
1708102	4
1708103	4
1708201	4
1708202	4
1708203	4
1708204	4
1708301	4
1708302	4
1708303	4
1708401	4
1708402	4
1708403	4
1708501	4
1708502	4
1708503	4
1708601	4
1708602	4
1708604	4
1708701	4
1708702	4
1708704	4
1708801	4
1708803	4
1708901	4
1708903	4
1709001	4
1709003	4
1709102	4
1800101	4
1800102	4
1800201	4
1800202	4
1800301	4
1800302	4
1800401	4
1800402	4
1800403	4
1800404	4
1800405	4
1800501	4
1800502	4
1800503	4
1800504	4
1800505	4
1800506	4
1800507	4
1800601	4
1800602	4
1800603	4
1800604	4
1800605	4
1800606	4
1800607	4
1800701	4
1800702	4
1800703	4
1800704	4
1800705	4
1800706	4
1800707	4
1800801	4
1800802	4
1800803	4
1800804	4
1800805	4
1800806	4
1800807	4
1800901	4
1800902	4
1800903	4
1800904	4
1800905	4
1800906	4
1801001	4
1801002	4
1801003	4
1801004	4
1801005	4
1801006	4
1801101	4
1801102	4
1801103	4
1801104	4
1801105	4
1801106	4
1801201	4
1801202	4
1801203	4
1801204	4
1801205	4
1801301	4
1801302	4
1801303	4
1801304	4
1801305	4
1801306	4
1801401	4
1801402	4
1801403	4
1801404	4
1801405	4
1801406	4
1801501	4
1801502	4
1801503	4
1801504	4
1801505	4
1801601	4
1801602	4
1801603	4
1801604	4
1801605	4
1801606	4
1801701	4
1801702	4
1801703	4
1801704	4
1801705	4
1801706	4
1801707	4
1801801	4
1801802	4
1801803	4
1801804	4
1801805	4
1801806	4
1801807	4
1801901	4
1801902	4
1801903	4
1801904	4
1801905	4
1801906	4
1801907	4
1802001	4
1802002	4
1802003	4
1802004	4
1802005	4
1802006	4
1802101	4
1802102	4
1802103	4
1802104	4
1802105	4
1802106	4
1802201	4
1802202	4
1802203	4
1802204	4
1802205	4
1802301	4
1802302	4
1802303	4
1802304	4
1802401	4
1802402	4
1802403	4
1802404	4
1802501	4
1802502	4
1802503	4
1802504	4
1802601	4
1802602	4
1802701	4
1802702	4
1802801	4
1802802	4
1802901	4
1802902	4
1803001	4
1803002	4
1803101	4
1803102	4
1803201	4
1803202	4
1803301	4
1803302	4
1803303	4
1803304	4
1803401	4
1803402	4
1803403	4
1803404	4
1803501	4
1803502	4
1803503	4
1803504	4
1803601	4
1803602	4
1803603	4
1803604	4
1803701	4
1803702	4
1803703	4
1803704	4
1803801	4
1803802	4
1803803	4
1803804	4
1803901	4
1803902	4
1803903	4
1803904	4
1804001	4
1804002	4
1804003	4
1804004	4
1804101	4
1804102	4
1804103	4
1804104	4
1804105	4
1804201	4
1804202	4
1804203	4
1804204	4
1804205	4
1804301	4
1804302	4
1804303	4
1804304	4
1804401	4
1804402	4
1804403	4
1804404	4
1804501	4
1804502	4
1804503	4
1804504	4
1804601	4
1804602	4
1804603	4
1804701	4
1804702	4
1804703	4
1804704	4
1804801	4
1804802	4
1804803	4
1804804	4
1804901	4
1804902	4
1804903	4
1804904	4
1805001	4
1805002	4
1805003	4
1805101	4
1805102	4
1805103	4
1805201	4
1805202	4
1805203	4
1805301	4
1805302	4
1805303	4
1805401	4
1805402	4
1805501	4
1805502	4
1805601	4
1805602	4
1805701	4
1805702	4
1805801	4
1805802	4
1805901	4
1805902	4
1806001	4
1806002	4
1900101	1
1900102	1
1900103	1
1900104	1
1900105	1
1900201	1
1900202	1
1900203	1
1900204	1
1900205	1
1900301	1
1900302	1
1900303	1
1900304	1
1900401	1
1900402	1
1900403	1
1900404	1
1900405	1
1900501	1
1900502	1
1900503	1
1900504	1
1900505	1
1900506	1
1900601	1
1900602	1
1900603	1
1900604	1
1900605	1
