1903906	2	0.005354
1903906	3	0.808276
1903906	5	0.018580
1903906	6	0.119088
1903906	7	0.030726
1903907	1	0.070313
1903907	2	0.023790
1903907	3	0.606900
1903907	5	0.069934
1903907	6	0.146244
1903907	7	0.082819
1904001	1	0.229054
1904001	2	0.047655
1904001	3	0.112521
1904001	5	0.061789
1904001	6	0.350617
1904001	7	0.198363
1904002	1	0.117906
1904002	2	0.022133
1904002	3	0.374371
1904002	5	0.074133
1904002	6	0.055095
1904002	7	0.356362
1904003	1	0.239706
1904003	2	0.006509
1904003	3	0.654419
1904003	5	0.009281
1904003	6	0.074763
1904003	7	0.015321
1904004	1	0.007741
1904004	2	0.029432
1904004	3	0.899884
1904004	5	0.002667
1904004	6	0.042897
1904004	7	0.017380
1904005	1	0.126614
1904005	2	0.041640
1904005	3	0.162082
1904005	5	0.050427
1904005	6	0.475534
1904005	7	0.143703
1904006	1	0.047461
1904006	2	0.013892
1904006	3	0.588662
1904006	5	0.035865
1904006	6	0.232572
1904006	7	0.081547
1904007	1	0.067255
1904007	2	0.036827
1904007	3	0.625455
1904007	5	0.073552
1904007	6	0.160709
1904007	7	0.036202
1904101	1	0.399565
1904101	2	0.059235
1904101	3	0.116277
1904101	5	0.032531
1904101	6	0.302966
1904101	7	0.089427
1904102	1	0.168018
1904102	2	0.019434
1904102	3	0.362813
1904102	5	0.141084
1904102	6	0.051706
1904102	7	0.256944
1904103	1	0.100214
1904103	2	0.002469
1904103	3	0.717095
1904103	5	0.007671
1904103	6	0.162606
1904103	7	0.009945
1904104	1	0.012684
1904104	2	0.033462
1904104	3	0.860139
1904104	5	0.002874
1904104	6	0.075100
1904104	7	0.015740
1904105	1	0.079639
1904105	2	0.143117
1904105	3	0.528687
1904105	5	0.066459
1904105	6	0.133083
1904105	7	0.049015
1904106	1	0.037576
1904106	2	0.007387
1904106	3	0.585256
1904106	5	0.014163
1904106	6	0.325456
1904106	7	0.030162
1904107	1	0.144161
1904107	2	0.017331
1904107	3	0.588497
1904107	5	0.062160
1904107	6	0.150919
1904107	7	0.036932
1904201	1	0.163697
1904201	2	0.110520
1904201	3	0.266296
1904201	5	0.070159
1904201	6	0.223335
1904201	7	0.165992
1904202	1	0.056456
1904202	2	0.019333
1904202	3	0.263275
1904202	5	0.095737
1904202	6	0.061504
1904202	7	0.503696
1904203	1	0.058152
1904203	2	0.002715
1904203	3	0.767462
1904203	5	0.008838
1904203	6	0.125538
1904203	7	0.037295
1904204	1	0.006543
1904204	2	0.057271
1904204	3	0.880046
1904204	5	0.004340
1904204	6	0.029527
1904204	7	0.022273
1904205	1	0.099677
1904205	2	0.108536
1904205	3	0.492028
1904205	5	0.088904
1904205	6	0.174139
1904205	7	0.036715
1904206	1	0.019801
1904206	2	0.006535
1904206	3	0.598053
1904206	5	0.016639
1904206	6	0.322840
1904206	7	0.036131
1904207	1	0.245329
1904207	2	0.027665
1904207	3	0.399186
1904207	5	0.199959
1904207	6	0.095486
1904207	7	0.032375
1904301	1	0.035809
1904301	2	0.580213
1904301	3	0.211429
1904301	5	0.016581
1904301	6	0.122268
1904301	7	0.033700
1904302	1	0.017313
1904302	2	0.014197
1904302	3	0.228040
1904302	5	0.072125
1904302	6	0.048579
1904302	7	0.619745
1904303	1	0.083939
1904303	2	0.003059
1904303	3	0.669909
1904303	5	0.041537
1904303	6	0.188318
1904303	7	0.013238
1904304	1	0.012392
1904304	2	0.107514
1904304	3	0.682043
1904304	5	0.003758
1904304	6	0.160331
1904304	7	0.033962
1904305	1	0.106327
1904305	2	0.131547
1904305	3	0.522513
1904305	5	0.063795
1904305	6	0.109103
1904305	7	0.066714
1904306	1	0.110306
1904306	2	0.017495
1904306	3	0.252166
1904306	5	0.011584
1904306	6	0.541779
1904306	7	0.066671
1904307	1	0.079664
1904307	2	0.048811
1904307	3	0.620916
1904307	5	0.110588
1904307	6	0.089880
1904307	7	0.050141
1904401	1	0.143556
1904401	2	0.333999
1904401	3	0.229236
1904401	5	0.005141
1904401	6	0.242781
1904401	7	0.045288
1904402	1	0.046509
1904402	2	0.016763
1904402	3	0.116031
1904402	5	0.095685
1904402	6	0.165232
1904402	7	0.559780
1904403	1	0.062559
1904403	2	0.002994
1904403	3	0.767899
1904403	5	0.010518
1904403	6	0.144113
1904403	7	0.011917
1904404	1	0.020002
1904404	2	0.060980
1904404	3	0.693762
1904404	5	0.004714
1904404	6	0.200231
1904404	7	0.020311
1904405	1	0.146782
1904405	2	0.127787
1904405	3	0.389615
1904405	5	0.112006
1904405	6	0.170680
1904405	7	0.053130
1904406	1	0.024784
1904406	2	0.012665
1904406	3	0.567402
1904406	5	0.024066
1904406	6	0.329448
1904406	7	0.041634
1904407	1	0.249023
1904407	2	0.109803
1904407	3	0.425467
1904407	5	0.071875
1904407	6	0.105853
1904407	7	0.037980
1904501	1	0.053789
1904501	2	0.602587
1904501	3	0.176888
1904501	5	0.017734
1904501	6	0.091272
1904501	7	0.057730
1904502	1	0.039317
1904502	2	0.025173
1904502	3	0.513035
1904502	5	0.146162
1904502	6	0.061456
1904502	7	0.214857
1904503	1	0.127918
1904503	2	0.004150
1904503	3	0.673088
1904503	5	0.068371
1904503	6	0.094805
1904503	7	0.031668
1904504	1	0.063407
1904504	2	0.226781
1904504	3	0.548527
1904504	5	0.018168
1904504	6	0.127134
1904504	7	0.015983
1904505	1	0.132471
1904505	2	0.132378
1904505	3	0.158048
1904505	5	0.108553
1904505	6	0.330015
1904505	7	0.138536
1904506	1	0.071234
1904506	2	0.041603
1904506	3	0.546117
1904506	5	0.038997
1904506	6	0.194447
1904506	7	0.107602
1904507	1	0.351129
1904507	2	0.030836
1904507	3	0.318297
1904507	5	0.051290
1904507	6	0.171771
1904507	7	0.076677
1904603	1	0.110527
1904603	2	0.006341
1904603	3	0.408293
1904603	5	0.217025
1904603	6	0.186022
1904603	7	0.071792
1904604	1	0.020157
1904604	2	0.043192
1904604	3	0.728752
1904604	5	0.014138
1904604	6	0.181421
1904604	7	0.012341
1904605	1	0.153563
1904605	2	0.086226
1904605	3	0.524229
1904605	5	0.046772
1904605	6	0.152298
1904605	7	0.036912
1904606	1	0.016516
1904606	2	0.004341
1904606	3	0.802595
1904606	5	0.017035
1904606	6	0.131253
1904606	7	0.028261
1904607	1	0.129661
1904607	2	0.040513
1904607	3	0.531265
1904607	5	0.103873
1904607	6	0.159733
1904607	7	0.034955
1904703	1	0.091191
1904703	2	0.043208
1904703	3	0.456285
1904703	5	0.269269
1904703	6	0.084533
1904703	7	0.055515
1904704	1	0.024613
1904704	2	0.021212
1904704	3	0.858472
1904704	5	0.007985
1904704	6	0.072446
1904704	7	0.015272
1904705	1	0.080312
1904705	2	0.061171
1904705	3	0.684287
1904705	5	0.066877
1904705	6	0.088476
1904705	7	0.018877
1904706	1	0.045883
1904706	2	0.034976
1904706	3	0.776985
1904706	5	0.019938
1904706	6	0.111879
1904706	7	0.010339
1904707	1	0.118955
1904707	2	0.075290
1904707	3	0.183779
1904707	5	0.221347
1904707	6	0.308536
1904707	7	0.092093
1904802	1	0.072980
1904802	2	0.093016
1904802	3	0.163532
1904802	5	0.156132
1904802	6	0.367083
1904802	7	0.147258
1904803	1	0.158179
1904803	2	0.022338
1904803	3	0.255417
1904803	5	0.166278
1904803	6	0.302017
1904803	7	0.095771
1904804	1	0.021801
1904804	2	0.051768
1904804	3	0.838345
1904804	5	0.002917
1904804	6	0.063161
1904804	7	0.022009
1904805	1	0.059459
1904805	2	0.073849
1904805	3	0.396995
1904805	5	0.079184
1904805	6	0.289523
1904805	7	0.100990
1904806	1	0.014672
1904806	2	0.008813
1904806	3	0.856474
1904806	5	0.017981
1904806	6	0.092935
1904806	7	0.009126
1904807	1	0.084271
1904807	2	0.024583
1904807	3	0.586555
1904807	5	0.083190
1904807	6	0.183075
1904807	7	0.038326
1904901	1	0.073287
1904901	2	0.184896
1904901	3	0.172460
1904901	5	0.184523
1904901	6	0.297284
1904901	7	0.087550
1904902	1	0.187086
1904902	2	0.006549
1904902	3	0.136654
1904902	5	0.052783
1904902	6	0.108038
1904902	7	0.508889
1904903	1	0.006847
1904903	2	0.018201
1904903	3	0.816713
1904903	5	0.005993
1904903	6	0.116585
1904903	7	0.035662
1904904	1	0.072233
1904904	2	0.156852
1904904	3	0.390509
1904904	5	0.070486
1904904	6	0.239135
1904904	7	0.070785
1904905	1	0.023065
1904905	2	0.003930
1904905	3	0.765848
1904905	5	0.011055
1904905	6	0.184131
1904905	7	0.011971
1904906	1	0.094456
1904906	2	0.042547
1904906	3	0.407152
1904906	5	0.128457
1904906	6	0.154553
1904906	7	0.172835
1905001	1	0.016598
1905001	2	0.054769
1905001	3	0.604705
1905001	5	0.212370
1905001	6	0.085680
1905001	7	0.025877
1905002	1	0.045030
1905002	2	0.006033
1905002	3	0.350270
1905002	5	0.125813
1905002	6	0.263721
1905002	7	0.209133
1905003	1	0.076420
1905003	2	0.028673
1905003	3	0.121555
1905003	5	0.018489
1905003	6	0.703634
1905003	7	0.051229
1905004	1	0.096854
1905004	2	0.066862
1905004	3	0.464813
1905004	5	0.059364
1905004	6	0.280077
1905004	7	0.032028
1905005	1	0.011928
1905005	2	0.002123
1905005	3	0.897905
1905005	5	0.014369
1905005	6	0.068309
1905005	7	0.005366
1905006	1	0.121168
1905006	2	0.011122
1905006	3	0.418667
1905006	5	0.140971
1905006	6	0.227851
1905006	7	0.080221
1905102	1	0.028265
1905102	2	0.281922
1905102	3	0.317363
1905102	5	0.029359
1905102	6	0.067980
1905102	7	0.275111
1905103	1	0.017824
1905103	2	0.002620
1905103	3	0.642766
1905103	5	0.041042
1905103	6	0.086670
1905103	7	0.209078
1905104	1	0.137088
1905104	2	0.012965
1905104	3	0.435535
1905104	5	0.059032
1905104	6	0.128879
1905104	7	0.226500
1905105	1	0.086263
1905105	2	0.177843
1905105	3	0.385087
1905105	5	0.070817
1905105	6	0.177075
1905105	7	0.102915
1905106	1	0.048404
1905106	2	0.010865
1905106	3	0.790981
1905106	5	0.013972
1905106	6	0.128708
1905106	7	0.007070
1905107	1	0.052750
1905107	2	0.033638
1905107	3	0.552300
1905107	5	0.090009
1905107	6	0.195568
1905107	7	0.075735
1905201	1	0.020813
1905201	2	0.085797
1905201	3	0.452542
1905201	5	0.067888
1905201	6	0.338438
1905201	7	0.034521
1905203	1	0.013583
1905203	2	0.005342
1905203	3	0.724422
1905203	5	0.024756
1905203	6	0.046080
1905203	7	0.185818
1905204	1	0.063032
1905204	2	0.009348
1905204	3	0.356298
1905204	5	0.032913
1905204	6	0.417115
1905204	7	0.121294
1905205	1	0.057323
1905205	2	0.048566
1905205	3	0.397321
1905205	5	0.015850
1905205	6	0.145507
1905205	7	0.335434
1905206	1	0.062116
1905206	2	0.009722
1905206	3	0.646399
1905206	5	0.015535
1905206	6	0.232671
1905206	7	0.033557
1905207	1	0.032038
1905207	2	0.026058
1905207	3	0.351607
1905207	5	0.192551
1905207	6	0.245247
1905207	7	0.152499
1905301	1	0.015589
1905301	2	0.098231
1905301	3	0.680579
1905301	5	0.084274
1905301	6	0.110197
1905301	7	0.011131
1905303	1	0.101459
1905303	2	0.065502
1905303	3	0.257575
1905303	5	0.066574
1905303	6	0.081642
1905303	7	0.427249
1905304	1	0.057770
1905304	2	0.009306
1905304	3	0.749933
1905304	5	0.012829
1905304	6	0.138908
1905304	7	0.031254
1905305	1	0.135350
1905305	2	0.043385
1905305	3	0.509061
1905305	5	0.130315
1905305	6	0.109435
1905305	7	0.072454
1905401	1	0.030309
1905401	2	0.057325
1905401	3	0.554727
1905401	5	0.291163
1905401	6	0.051171
1905401	7	0.015305
1905402	1	0.108899
1905402	2	0.012971
1905402	3	0.480837
1905402	5	0.079766
1905402	6	0.127392
1905402	7	0.190136
1905403	1	0.054839
1905403	2	0.014949
1905403	3	0.285470
1905403	5	0.043635
1905403	6	0.549813
1905403	7	0.051293
1905405	1	0.031926
1905405	2	0.009709
1905405	3	0.839434
1905405	5	0.023984
1905405	6	0.068658
1905405	7	0.026290
1905406	1	0.107831
1905406	2	0.047503
1905406	3	0.476108
1905406	5	0.091691
1905406	6	0.175184
1905406	7	0.101682
1905501	1	0.074926
1905501	2	0.081220
1905501	3	0.574305
1905501	5	0.175886
1905501	6	0.073511
1905501	7	0.020151
1905502	1	0.117785
1905502	2	0.001868
1905502	3	0.662144
1905502	5	0.023982
1905502	6	0.088217
1905502	7	0.106005
1905503	1	0.065014
1905503	2	0.028830
1905503	3	0.344145
1905503	5	0.067036
1905503	6	0.445380
1905503	7	0.049594
1905504	1	0.076747
1905504	2	0.137555
1905504	3	0.418510
1905504	5	0.025599
1905504	6	0.031265
1905504	7	0.310325
1905506	1	0.111032
1905506	2	0.069756
1905506	3	0.417769
1905506	5	0.061189
1905506	6	0.220078
1905506	7	0.120176
1905601	1	0.082394
1905601	2	0.164449
1905601	3	0.582313
1905601	5	0.095037
1905601	6	0.047641
1905601	7	0.028167
1905602	1	0.106742
1905602	2	0.003355
1905602	3	0.368737
1905602	5	0.032589
1905602	6	0.342513
1905602	7	0.146064
1905603	1	0.226906
1905603	2	0.031566
1905603	3	0.168146
1905603	5	0.101927
1905603	6	0.375031
1905603	7	0.096424
1905604	1	0.030662
1905604	2	0.191088
1905604	3	0.627938
1905604	5	0.050246
1905604	6	0.021324
1905604	7	0.078742
1905606	1	0.142622
1905606	2	0.095774
1905606	3	0.341943
1905606	5	0.120337
1905606	6	0.127063
1905606	7	0.172261
1905701	1	0.051160
1905701	2	0.072929
1905701	3	0.665828
1905701	5	0.082263
1905701	6	0.060352
1905701	7	0.067467
1905702	1	0.308763
1905702	2	0.005702
1905702	3	0.232388
1905702	5	0.073957
1905702	6	0.251389
1905702	7	0.127801
1905703	1	0.155131
1905703	2	0.075547
1905703	3	0.444538
1905703	5	0.042698
1905703	6	0.241742
1905703	7	0.040344
1905704	1	0.021336
1905704	2	0.441162
1905704	3	0.364762
1905704	5	0.099270
1905704	6	0.021045
1905704	7	0.052424
1905705	1	0.038950
1905705	2	0.014275
1905705	3	0.502608
1905705	5	0.036181
1905705	6	0.157942
1905705	7	0.250043
1905707	1	0.272755
1905707	2	0.010483
1905707	3	0.217437
1905707	5	0.214937
1905707	6	0.080275
1905707	7	0.204113
1905801	1	0.054856
1905801	2	0.033302
1905801	3	0.832813
1905801	5	0.017994
1905801	6	0.047022
1905801	7	0.014013
1905802	1	0.112876
1905802	2	0.005756
1905802	3	0.509528
1905802	5	0.041517
1905802	6	0.225893
1905802	7	0.104430
1905803	1	0.057569
1905803	2	0.149873
1905803	3	0.369607
1905803	5	0.104970
1905803	6	0.286585
1905803	7	0.031396
1905804	1	0.029420
1905804	2	0.136749
1905804	3	0.673096
1905804	5	0.062108
1905804	6	0.024947
1905804	7	0.073680
1905805	1	0.101476
1905805	2	0.024768
1905805	3	0.341966
1905805	5	0.026769
1905805	6	0.190340
1905805	7	0.314681
1905901	1	0.018244
1905901	2	0.089789
1905901	3	0.770440
1905901	5	0.071491
1905901	6	0.020069
1905901	7	0.029967
1905902	1	0.170896
1905902	2	0.005309
1905902	3	0.403324
1905902	5	0.080995
1905902	6	0.193418
1905902	7	0.146057
1905903	1	0.063160
1905903	2	0.203110
1905903	3	0.332426
1905903	5	0.098897
1905903	6	0.284146
1905903	7	0.018261
1905904	1	0.065969
1905904	2	0.145048
1905904	3	0.469755
1905904	5	0.043768
1905904	6	0.097089
1905904	7	0.178371
1905905	1	0.141356
1905905	2	0.009691
1905905	3	0.706141
1905905	5	0.015250
1905905	6	0.066238
1905905	7	0.061323
1905906	1	0.017414
1905906	2	0.003454
1905906	3	0.630936
1905906	5	0.045779
1905906	6	0.238504
1905906	7	0.063914
1906001	1	0.075088
1906001	2	0.324295
1906001	3	0.339381
1906001	5	0.090414
1906001	6	0.072981
1906001	7	0.097841
1906002	1	0.067634
1906002	2	0.001921
1906002	3	0.545488
1906002	5	0.042542
1906002	6	0.203181
1906002	7	0.139233
1906003	1	0.076436
1906003	2	0.082935
1906003	3	0.316654
1906003	5	0.069287
1906003	6	0.444940
1906003	7	0.009748
1906004	1	0.049380
1906004	2	0.317966
1906004	3	0.513665
1906004	5	0.011144
1906004	6	0.077716
1906004	7	0.030128
1906005	1	0.061987
1906005	2	0.030590
1906005	3	0.751777
1906005	5	0.012981
1906005	6	0.105736
1906005	7	0.036930
1906006	1	0.027134
1906006	2	0.023875
1906006	3	0.252822
1906006	5	0.053766
1906006	6	0.594480
1906006	7	0.047924
1906101	1	0.050982
1906101	2	0.246144
1906101	3	0.271452
1906101	5	0.192026
1906101	6	0.124380
1906101	7	0.115016
1906102	1	0.032135
1906102	2	0.001830
1906102	3	0.686220
1906102	5	0.029318
1906102	6	0.102830
1906102	7	0.147668
1906103	1	0.055047
1906103	2	0.038530
1906103	3	0.620609
1906103	5	0.049537
1906103	6	0.231886
1906103	7	0.004392
1906104	1	0.070123
1906104	2	0.249070
1906104	3	0.527040
1906104	5	0.025152
1906104	6	0.085961
1906104	7	0.042653
1906105	1	0.062614
1906105	2	0.035454
1906105	3	0.730280
1906105	5	0.041465
1906105	6	0.032349
1906105	7	0.097838
1906106	1	0.014809
1906106	2	0.002246
1906106	3	0.519963
1906106	5	0.027620
1906106	6	0.405840
1906106	7	0.029522
1906201	1	0.022703
1906201	2	0.103088
1906201	3	0.543803
1906201	5	0.176248
1906201	6	0.106779
1906201	7	0.047378
1906202	1	0.059166
1906202	2	0.001169
1906202	3	0.582712
1906202	5	0.022027
1906202	6	0.260040
1906202	7	0.074886
1906203	1	0.047863
1906203	2	0.096710
1906203	3	0.352070
1906203	5	0.063073
1906203	6	0.435724
1906203	7	0.004561
1906204	1	0.060901
1906204	2	0.297104
1906204	3	0.314318
1906204	5	0.132922
1906204	6	0.037825
1906204	7	0.156931
1906205	1	0.017559
1906205	2	0.009395
1906205	3	0.845609
1906205	5	0.014285
1906205	6	0.057747
1906205	7	0.055405
1906206	1	0.051192
1906206	2	0.001192
1906206	3	0.619965
1906206	5	0.121904
1906206	6	0.149562
1906206	7	0.056184
1906301	1	0.021185
1906301	2	0.105675
1906301	3	0.548926
1906301	5	0.216690
1906301	6	0.066809
1906301	7	0.040715
1906302	1	0.058735
1906302	2	0.003477
1906302	3	0.830071
1906302	5	0.016523
1906302	6	0.041169
1906302	7	0.050025
1906303	1	0.045101
1906303	2	0.064962
1906303	3	0.604598
1906303	5	0.018292
1906303	6	0.256984
1906303	7	0.010063
1906304	1	0.081788
1906304	2	0.294121
1906304	3	0.280354
1906304	5	0.099839
1906304	6	0.085647
1906304	7	0.158251
1906305	1	0.094973
1906305	2	0.025639
1906305	3	0.663898
1906305	5	0.043700
1906305	6	0.060234
1906305	7	0.111556
1906306	1	0.068736
1906306	2	0.007144
1906306	3	0.310553
1906306	5	0.052791
1906306	6	0.497752
1906306	7	0.063024
1906401	1	0.018431
1906401	2	0.128708
1906401	3	0.503350
1906401	5	0.151947
1906401	6	0.173362
1906401	7	0.024202
1906402	1	0.050843
1906402	2	0.005762
1906402	3	0.764383
1906402	5	0.015413
1906402	6	0.100009
1906402	7	0.063589
1906403	1	0.057042
1906403	2	0.100472
1906403	3	0.407250
1906403	5	0.024108
1906403	6	0.397403
1906403	7	0.013725
1906404	1	0.078528
1906404	2	0.129504
1906404	3	0.477497
1906404	5	0.122524
1906404	6	0.066138
1906404	7	0.125809
1906405	1	0.195546
1906405	2	0.027314
1906405	3	0.457539
1906405	5	0.071859
1906405	6	0.147277
1906405	7	0.100467
1906406	1	0.046283
1906406	2	0.026170
1906406	3	0.253841
1906406	5	0.149450
1906406	6	0.358446
1906406	7	0.165809
1906501	1	0.040901
1906501	2	0.112735
1906501	3	0.541978
1906501	5	0.164570
1906501	6	0.077046
1906501	7	0.062771
1906502	1	0.063090
1906502	2	0.005163
1906502	3	0.778355
1906502	5	0.028483
1906502	6	0.058527
1906502	7	0.066381
1906503	1	0.020528
1906503	2	0.085944
1906503	3	0.630410
1906503	5	0.022866
1906503	6	0.227688
1906503	7	0.012565
1906504	1	0.043755
1906504	2	0.234278
1906504	3	0.548680
1906504	5	0.040639
1906504	6	0.063249
1906504	7	0.069399
1906505	1	0.076264
1906505	2	0.030787
1906505	3	0.632678
1906505	5	0.041172
1906505	6	0.069178
1906505	7	0.149922
1906506	1	0.040169
1906506	2	0.018187
1906506	3	0.461172
1906506	5	0.236050
1906506	6	0.094148
1906506	7	0.150274
1906601	1	0.046318
1906601	2	0.230611
1906601	3	0.326561
1906601	5	0.181627
1906601	6	0.105667
1906601	7	0.109216
1906602	1	0.084322
1906602	2	0.004163
1906602	3	0.782195
1906602	5	0.028421
1906602	6	0.074103
1906602	7	0.026797
1906603	1	0.061956
1906603	2	0.026989
1906603	3	0.572316
1906603	5	0.069724
1906603	6	0.226773
1906603	7	0.042242
1906604	1	0.086132
1906604	2	0.212839
1906604	3	0.455914
1906604	5	0.054427
1906604	6	0.046918
1906604	7	0.143770
1906605	1	0.045736
1906605	2	0.016771
1906605	3	0.776482
1906605	5	0.052461
1906605	6	0.026623
1906605	7	0.081929
1906606	1	0.069835
1906606	2	0.004086
1906606	3	0.343356
1906606	5	0.125704
1906606	6	0.304209
1906606	7	0.152811
1906701	1	0.015236
1906701	2	0.093342
1906701	3	0.697866
1906701	5	0.076883
1906701	6	0.094760
1906701	7	0.021914
1906702	1	0.100368
1906702	2	0.004406
1906702	3	0.753598
1906702	5	0.022963
1906702	6	0.083820
1906702	7	0.034846
1906703	1	0.070509
1906703	2	0.011517
1906703	3	0.578916
1906703	5	0.056840
1906703	6	0.189529
1906703	7	0.092689
1906704	1	0.071222
1906704	2	0.181519
1906704	3	0.589608
1906704	5	0.029522
1906704	6	0.037412
1906704	7	0.090717
1906705	1	0.073345
1906705	2	0.016154
1906705	3	0.735349
1906705	5	0.033615
1906705	6	0.029311
1906705	7	0.112226
1906706	1	0.058162
1906706	2	0.011254
1906706	3	0.513965
1906706	5	0.097616
1906706	6	0.177814
1906706	7	0.141188
1906801	1	0.029130
1906801	2	0.118587
1906801	3	0.457030
1906801	5	0.183607
1906801	6	0.150115
1906801	7	0.061531
1906802	1	0.104137
1906802	2	0.016105
1906802	3	0.636320
1906802	5	0.024638
1906802	6	0.149681
1906802	7	0.069119
1906803	1	0.065009
1906803	2	0.013804
1906803	3	0.395518
1906803	5	0.125362
1906803	6	0.278250
1906803	7	0.122056
1906804	1	0.089849
1906804	2	0.206631
1906804	3	0.477967
1906804	5	0.028271
1906804	6	0.061509
1906804	7	0.135773
1906805	1	0.042097
1906805	2	0.006079
1906805	3	0.826351
1906805	5	0.011646
1906805	6	0.075127
1906805	7	0.038700
1906806	1	0.182615
1906806	2	0.006545
1906806	3	0.442874
1906806	5	0.178755
1906806	6	0.104512
1906806	7	0.084698
1906901	1	0.106279
1906901	2	0.269808
1906901	3	0.255689
1906901	5	0.115400
1906901	6	0.199371
1906901	7	0.053452
1906902	1	0.077941
1906902	2	0.006432
1906902	3	0.707510
1906902	5	0.023972
1906902	6	0.129172
1906902	7	0.054972
1906903	1	0.051810
1906903	2	0.045781
1906903	3	0.283496
1906903	5	0.252229
1906903	6	0.065817
1906903	7	0.300867
1906904	1	0.046865
1906904	2	0.276002
1906904	3	0.506975
1906904	5	0.027668
1906904	6	0.086277
1906904	7	0.056213
1906905	1	0.031527
1906905	2	0.027156
1906905	3	0.756495
1906905	5	0.038642
1906905	6	0.026080
1906905	7	0.120101
1906906	1	0.038567
1906906	2	0.017854
1906906	3	0.390119
1906906	5	0.117245
1906906	6	0.305755
1906906	7	0.130460
1907001	1	0.077368
1907001	2	0.355528
1907001	3	0.224403
1907001	5	0.146836
1907001	6	0.148842
1907001	7	0.047025
1907002	1	0.088840
1907002	2	0.007658
1907002	3	0.741632
1907002	5	0.021757
1907002	6	0.104650
1907002	7	0.035463
1907003	1	0.219578
1907003	2	0.128874
1907003	3	0.245679
1907003	5	0.137905
1907003	6	0.142895
1907003	7	0.125069
1907004	1	0.064382
1907004	2	0.100970
1907004	3	0.577046
1907004	5	0.040392
1907004	6	0.114980
1907004	7	0.102230
1907005	1	0.035432
1907005	2	0.019793
1907005	3	0.795665
1907005	5	0.029005
1907005	6	0.021227
1907005	7	0.098879
1907006	1	0.060109
1907006	2	0.009449
1907006	3	0.595263
1907006	5	0.179165
1907006	6	0.103350
1907006	7	0.052665
1907101	1	0.027776
1907101	2	0.200769
1907101	3	0.472809
1907101	5	0.111332
1907101	6	0.102158
1907101	7	0.085155
1907102	1	0.108149
1907102	2	0.019309
1907102	3	0.187074
1907102	5	0.047980
1907102	6	0.557554
1907102	7	0.079932
1907103	1	0.132152
1907103	2	0.111511
1907103	3	0.248597
1907103	5	0.156861
1907103	6	0.302082
1907103	7	0.048797
1907104	1	0.109434
1907104	2	0.150223
1907104	3	0.351581
1907104	5	0.110599
1907104	6	0.049825
1907104	7	0.228338
1907105	1	0.077186
1907105	2	0.035382
1907105	3	0.653009
1907105	5	0.048947
1907105	6	0.053550
1907105	7	0.131926
1907106	1	0.138799
1907106	2	0.015403
1907106	3	0.513813
1907106	5	0.100800
1907106	6	0.165210
1907106	7	0.065974
1907201	1	0.055006
1907201	2	0.150532
1907201	3	0.489990
1907201	5	0.084559
1907201	6	0.130602
1907201	7	0.089311
1907202	1	0.115424
1907202	2	0.006170
1907202	3	0.777081
1907202	5	0.024260
1907202	6	0.048621
1907202	7	0.028444
1907203	1	0.246358
1907203	2	0.166037
1907203	3	0.163798
1907203	5	0.280117
1907203	6	0.081595
1907203	7	0.062094
1907204	1	0.086263
1907204	2	0.123867
1907204	3	0.386747
1907204	5	0.047525
1907204	6	0.132521
1907204	7	0.223077
1907205	1	0.037723
1907205	2	0.010647
1907205	3	0.891275
1907205	5	0.012235
1907205	6	0.008776
1907205	7	0.039344
1907206	1	0.081109
1907206	2	0.006581
1907206	3	0.634405
1907206	5	0.097749
1907206	6	0.083908
1907206	7	0.096249
1907301	1	0.049106
1907301	2	0.164323
1907301	3	0.366257
1907301	5	0.193906
1907301	6	0.128197
1907301	7	0.098211
1907302	1	0.083769
1907302	2	0.004666
1907302	3	0.841536
1907302	5	0.011087
1907302	6	0.027815
1907302	7	0.031128
1907303	1	0.205344
1907303	2	0.067811
1907303	3	0.286997
1907303	5	0.261954
1907303	6	0.105358
1907303	7	0.072536
1907304	1	0.039585
1907304	2	0.214541
1907304	3	0.495495
1907304	5	0.056314
1907304	6	0.065308
1907304	7	0.128757
1907305	1	0.118975
1907305	2	0.020935
1907305	3	0.727831
1907305	5	0.018132
1907305	6	0.035957
1907305	7	0.078170
1907306	1	0.150396
1907306	2	0.008655
1907306	3	0.464418
1907306	5	0.114373
1907306	6	0.185984
1907306	7	0.076175
1907401	1	0.063675
1907401	2	0.087770
1907401	3	0.443603
1907401	5	0.182696
1907401	6	0.135593
1907401	7	0.086663
1907402	1	0.107861
1907402	2	0.025222
1907402	3	0.319470
1907402	5	0.027463
1907402	6	0.390624
1907402	7	0.129361
1907403	1	0.075885
1907403	2	0.053015
1907403	3	0.515751
1907403	5	0.215114
1907403	6	0.082721
1907403	7	0.057514
1907404	1	0.041073
1907404	2	0.142227
1907404	3	0.626371
1907404	5	0.011333
1907404	6	0.131555
1907404	7	0.047441
1907405	1	0.053208
1907405	2	0.015337
1907405	3	0.846687
1907405	5	0.017330
1907405	6	0.019067
1907405	7	0.048371
1907406	1	0.153121
1907406	2	0.007483
1907406	3	0.428521
1907406	5	0.192289
1907406	6	0.136723
1907406	7	0.081863
2000101	1	0.090973
2000101	2	0.128797
2000101	3	0.528949
2000101	5	0.073367
2000101	6	0.031983
2000101	7	0.145931
2000102	1	0.110299
2000102	2	0.123932
2000102	3	0.179689
2000102	5	0.142483
2000102	6	0.269392
2000102	7	0.174204
2000103	1	0.338052
