1601801	2	0.097586
1601801	3	0.010421
1601801	4	0.678362
1601801	5	0.020466
1601802	1	0.374627
1601802	2	0.126365
1601802	3	0.017956
1601802	4	0.464543
1601802	5	0.016508
1601803	1	0.578848
1601803	2	0.120329
1601803	3	0.040778
1601803	4	0.241468
1601803	5	0.018576
1601804	1	0.552333
1601804	2	0.113310
1601804	3	0.031844
1601804	4	0.281450
1601804	5	0.021063
1601901	1	0.274124
1601901	2	0.088402
1601901	3	0.011578
1601901	4	0.606849
1601901	5	0.019047
1601902	1	0.199260
1601902	2	0.065475
1601902	3	0.010754
1601902	4	0.705689
1601902	5	0.018822
1601903	1	0.645236
1601903	2	0.072652
1601903	3	0.026778
1601903	4	0.245560
1601903	5	0.009773
1601904	1	0.575469
1601904	2	0.129355
1601904	3	0.043222
1601904	4	0.231868
1601904	5	0.020085
1602001	1	0.144564
1602001	2	0.083005
1602001	3	0.010921
1602001	4	0.739989
1602001	5	0.021521
1602002	1	0.316596
1602002	2	0.152398
1602002	3	0.027783
1602002	4	0.481132
1602002	5	0.022091
1602003	1	0.573097
1602003	2	0.128374
1602003	3	0.026269
1602003	4	0.255893
1602003	5	0.016367
1602004	1	0.550461
1602004	2	0.101711
1602004	3	0.026025
1602004	4	0.305372
1602004	5	0.016431
1602101	1	0.323441
1602101	2	0.141625
1602101	3	0.027396
1602101	4	0.480570
1602101	5	0.026968
1602102	1	0.618201
1602102	2	0.100120
1602102	3	0.026127
1602102	4	0.246582
1602102	5	0.008970
1602103	1	0.611043
1602103	2	0.115341
1602103	3	0.026005
1602103	4	0.238428
1602103	5	0.009184
1602201	1	0.269496
1602201	2	0.098218
1602201	3	0.019938
1602201	4	0.592104
1602201	5	0.020244
1602202	1	0.236609
1602202	2	0.105841
1602202	3	0.023352
1602202	4	0.607945
1602202	5	0.026253
1602203	1	0.488006
1602203	2	0.150590
1602203	3	0.034444
1602203	4	0.308746
1602203	5	0.018214
1602204	1	0.471200
1602204	2	0.106353
1602204	3	0.017202
1602204	4	0.390779
1602204	5	0.014465
1602301	1	0.355895
1602301	2	0.114506
1602301	3	0.023637
1602301	4	0.478673
1602301	5	0.027290
1602302	1	0.299286
1602302	2	0.112628
1602302	3	0.029233
1602302	4	0.533054
1602302	5	0.025800
1602303	1	0.591990
1602303	2	0.146987
1602303	3	0.041629
1602303	4	0.202656
1602303	5	0.016738
1602304	1	0.564343
1602304	2	0.066802
1602304	3	0.017270
1602304	4	0.337121
1602304	5	0.014464
1602401	1	0.451157
1602401	2	0.101864
1602401	3	0.020454
1602401	4	0.412122
1602401	5	0.014402
1602402	1	0.374096
1602402	2	0.096614
1602402	3	0.027231
1602402	4	0.483667
1602402	5	0.018392
1602403	1	0.559897
1602403	2	0.168452
1602403	3	0.032230
1602403	4	0.218867
1602403	5	0.020555
1602404	1	0.655692
1602404	2	0.078328
1602404	3	0.024981
1602404	4	0.231204
1602404	5	0.009795
1602501	1	0.456649
1602501	2	0.073371
1602501	3	0.015880
1602501	4	0.444000
1602501	5	0.010099
1602502	1	0.448068
1602502	2	0.064720
1602502	3	0.016118
1602502	4	0.462138
1602502	5	0.008956
1602503	1	0.624754
1602503	2	0.121414
1602503	3	0.049834
1602503	4	0.189060
1602503	5	0.014938
1602504	1	0.523290
1602504	2	0.074852
1602504	3	0.022322
1602504	4	0.366085
1602504	5	0.013452
1602601	1	0.492764
1602601	2	0.121694
1602601	3	0.024938
1602601	4	0.348973
1602601	5	0.011631
1602602	1	0.475047
1602602	2	0.099286
1602602	3	0.029573
1602602	4	0.382081
1602602	5	0.014012
1602603	1	0.652450
1602603	2	0.134001
1602603	3	0.023728
1602603	4	0.180423
1602603	5	0.009398
1602604	1	0.690627
1602604	2	0.086647
1602604	3	0.022950
1602604	4	0.192129
1602604	5	0.007646
1602701	1	0.561155
1602701	2	0.088446
1602701	3	0.033209
1602701	4	0.304622
1602701	5	0.012568
1602702	1	0.580999
1602702	2	0.174796
1602702	3	0.051883
1602702	4	0.174956
1602702	5	0.017366
1602703	1	0.786003
1602703	2	0.045038
1602703	3	0.027035
1602703	4	0.136931
1602703	5	0.004994
1602704	1	0.629364
1602704	2	0.091807
1602704	3	0.034433
1602704	4	0.232266
1602704	5	0.012130
1602801	1	0.395684
1602801	2	0.132297
1602801	3	0.021721
1602801	4	0.437635
1602801	5	0.012664
1602802	1	0.411475
1602802	2	0.168648
1602802	3	0.032974
1602802	4	0.369645
1602802	5	0.017258
1602803	1	0.609238
1602803	2	0.130761
1602803	3	0.035751
1602803	4	0.208926
1602803	5	0.015324
1602804	1	0.640120
1602804	2	0.093834
1602804	3	0.036565
1602804	4	0.216635
1602804	5	0.012846
1602901	1	0.272285
1602901	2	0.108907
1602901	3	0.013035
1602901	4	0.585341
1602901	5	0.020431
1602902	1	0.287313
1602902	2	0.167177
1602902	3	0.027932
1602902	4	0.487477
1602902	5	0.030101
1603001	1	0.222902
1603001	2	0.143808
1603001	3	0.017486
1603001	4	0.580780
1603001	5	0.035023
1603002	1	0.243388
1603002	2	0.315107
1603002	3	0.024964
1603002	4	0.372434
1603002	5	0.044107
1603101	1	0.161344
1603101	2	0.138099
1603101	3	0.016848
1603101	4	0.649666
1603101	5	0.034043
1603102	1	0.197310
1603102	2	0.188542
1603102	3	0.018103
1603102	4	0.548553
1603102	5	0.047492
1603201	1	0.086644
1603201	2	0.182692
1603201	3	0.016901
1603201	4	0.632732
1603201	5	0.081030
1603202	1	0.155650
1603202	2	0.392545
1603202	3	0.024367
1603202	4	0.355857
1603202	5	0.071582
1603301	1	0.078694
1603301	2	0.304222
1603301	3	0.020727
1603301	4	0.490709
1603301	5	0.105648
1603302	1	0.097453
1603302	2	0.428967
1603302	3	0.033267
1603302	4	0.347779
1603302	5	0.092534
1603401	1	0.323538
1603401	2	0.047900
1603401	3	0.018712
1603401	4	0.535146
1603401	5	0.074704
1603402	1	0.059995
1603402	2	0.257950
1603402	3	0.018487
1603402	4	0.578765
1603402	5	0.084803
1603403	1	0.067651
1603403	2	0.300913
1603403	3	0.022902
1603403	4	0.461415
1603403	5	0.147119
1603501	1	0.386118
1603501	2	0.045924
1603501	3	0.027727
1603501	4	0.465114
1603501	5	0.075116
1603502	1	0.068249
1603502	2	0.238115
1603502	3	0.021622
1603502	4	0.559500
1603502	5	0.112514
1603503	1	0.089156
1603503	2	0.229491
1603503	3	0.022219
1603503	4	0.549045
1603503	5	0.110091
1603601	1	0.780786
1603601	2	0.023423
1603601	3	0.015365
1603601	4	0.175800
1603601	5	0.004626
1603602	1	0.669148
1603602	2	0.031713
1603602	3	0.026892
1603602	4	0.251529
1603602	5	0.020718
1603603	1	0.077699
1603603	2	0.197781
1603603	3	0.021887
1603603	4	0.598288
1603603	5	0.104345
1603604	1	0.126336
1603604	2	0.290906
1603604	3	0.027292
1603604	4	0.486565
1603604	5	0.068902
1603701	1	0.811000
1603701	2	0.015980
1603701	3	0.014138
1603701	4	0.154858
1603701	5	0.004024
1603702	1	0.775493
1603702	2	0.017954
1603702	3	0.015974
1603702	4	0.185546
1603702	5	0.005033
1603703	1	0.087499
1603703	2	0.185812
1603703	3	0.022347
1603703	4	0.626985
1603703	5	0.077358
1603704	1	0.152842
1603704	2	0.226521
1603704	3	0.026890
1603704	4	0.529921
1603704	5	0.063825
1603801	1	0.769233
1603801	2	0.019955
1603801	3	0.014094
1603801	4	0.192292
1603801	5	0.004425
1603802	1	0.782635
1603802	2	0.018644
1603802	3	0.014039
1603802	4	0.180029
1603802	5	0.004653
1603803	1	0.105146
1603803	2	0.185906
1603803	3	0.028766
1603803	4	0.607303
1603803	5	0.072878
1603804	1	0.185454
1603804	2	0.228184
1603804	3	0.034099
1603804	4	0.455868
1603804	5	0.096395
1603901	1	0.723900
1603901	2	0.028298
1603901	3	0.015769
1603901	4	0.225118
1603901	5	0.006915
1603902	1	0.742745
1603902	2	0.025635
1603902	3	0.014583
1603902	4	0.211016
1603902	5	0.006020
1603903	1	0.308062
1603903	2	0.125832
1603903	3	0.025708
1603903	4	0.499665
1603903	5	0.040733
1603904	1	0.192509
1603904	2	0.190489
1603904	3	0.054594
1603904	4	0.499360
1603904	5	0.063048
1603905	1	0.242223
1603905	2	0.214196
1603905	3	0.050432
1603905	4	0.433247
1603905	5	0.059902
1604001	1	0.739005
1604001	2	0.021995
1604001	3	0.016645
1604001	4	0.216746
1604001	5	0.005609
1604002	1	0.794930
1604002	2	0.013877
1604002	3	0.013426
1604002	4	0.173917
1604002	5	0.003850
1604003	1	0.268544
1604003	2	0.168636
1604003	3	0.029028
1604003	4	0.483280
1604003	5	0.050513
1604004	1	0.321197
1604004	2	0.221237
1604004	3	0.072332
1604004	4	0.303655
1604004	5	0.081579
1604005	1	0.356015
1604005	2	0.139205
1604005	3	0.037416
1604005	4	0.420799
1604005	5	0.046564
1604101	1	0.527995
1604101	2	0.027361
1604101	3	0.010153
1604101	4	0.428830
1604101	5	0.005661
1604102	1	0.669019
1604102	2	0.024373
1604102	3	0.007454
1604102	4	0.295176
1604102	5	0.003978
1604103	1	0.220748
1604103	2	0.168290
1604103	3	0.030204
1604103	4	0.522333
1604103	5	0.058426
1604104	1	0.309130
1604104	2	0.243450
1604104	3	0.104424
1604104	4	0.256587
1604104	5	0.086410
1604105	1	0.231695
1604105	2	0.190173
1604105	3	0.046304
1604105	4	0.458052
1604105	5	0.073775
1604201	1	0.558502
1604201	2	0.025821
1604201	3	0.009566
1604201	4	0.400852
1604201	5	0.005259
1604202	1	0.548156
1604202	2	0.025129
1604202	3	0.007922
1604202	4	0.414021
1604202	5	0.004771
1604203	1	0.207853
1604203	2	0.265878
1604203	3	0.052063
1604203	4	0.386013
1604203	5	0.088193
1604204	1	0.316057
1604204	2	0.243686
1604204	3	0.083397
1604204	4	0.299998
1604204	5	0.056863
1604205	1	0.224079
1604205	2	0.264639
1604205	3	0.062360
1604205	4	0.388359
1604205	5	0.060563
1604301	1	0.567548
1604301	2	0.031097
1604301	3	0.010457
1604301	4	0.384463
1604301	5	0.006435
1604302	1	0.512490
1604302	2	0.036347
1604302	3	0.014696
1604302	4	0.425924
1604302	5	0.010542
1604303	1	0.318893
1604303	2	0.208595
1604303	3	0.031310
1604303	4	0.400783
1604303	5	0.040419
1604304	1	0.369024
1604304	2	0.261988
1604304	3	0.092011
1604304	4	0.220849
1604304	5	0.056129
1604305	1	0.322596
1604305	2	0.273434
1604305	3	0.068821
1604305	4	0.283612
1604305	5	0.051537
1604401	1	0.453722
1604401	2	0.049302
1604401	3	0.012743
1604401	4	0.472910
1604401	5	0.011323
1604402	1	0.567237
1604402	2	0.045637
1604402	3	0.011000
1604402	4	0.368841
1604402	5	0.007285
1604403	1	0.257646
1604403	2	0.190336
1604403	3	0.032745
1604403	4	0.471561
1604403	5	0.047711
1604404	1	0.361124
1604404	2	0.248755
1604404	3	0.078999
1604404	4	0.277313
1604404	5	0.033810
1604405	1	0.312982
1604405	2	0.189135
1604405	3	0.060519
1604405	4	0.401676
1604405	5	0.035688
1604501	1	0.586919
1604501	2	0.023916
1604501	3	0.009944
1604501	4	0.372985
1604501	5	0.006235
1604502	1	0.514168
1604502	2	0.031421
1604502	3	0.011652
1604502	4	0.434304
1604502	5	0.008455
1604503	1	0.214617
1604503	2	0.123792
1604503	3	0.014630
1604503	4	0.614587
1604503	5	0.032375
1604601	1	0.489794
1604601	2	0.065465
1604601	3	0.013007
1604601	4	0.421746
1604601	5	0.009989
1604602	1	0.499235
1604602	2	0.041634
1604602	3	0.017212
1604602	4	0.434047
1604602	5	0.007871
1604603	1	0.378110
1604603	2	0.086221
1604603	3	0.016979
1604603	4	0.502127
1604603	5	0.016562
1604701	1	0.590503
1604701	2	0.053472
1604701	3	0.025409
1604701	4	0.323493
1604701	5	0.007122
1604702	1	0.672615
1604702	2	0.093468
1604702	3	0.032686
1604702	4	0.190796
1604702	5	0.010435
1604703	1	0.630076
1604703	2	0.088453
1604703	3	0.033603
1604703	4	0.233511
1604703	5	0.014358
1604801	1	0.696809
1604801	2	0.084751
1604801	3	0.022672
1604801	4	0.190295
1604801	5	0.005473
1604802	1	0.565654
1604802	2	0.097434
1604802	3	0.029840
1604802	4	0.295159
1604802	5	0.011914
1604803	1	0.553234
1604803	2	0.094982
1604803	3	0.028161
1604803	4	0.312295
1604803	5	0.011329
1604804	1	0.487049
1604804	2	0.100157
1604804	3	0.022975
1604804	4	0.377794
1604804	5	0.012025
1604805	1	0.472645
1604805	2	0.086504
1604805	3	0.022451
1604805	4	0.406178
1604805	5	0.012223
1604901	1	0.477618
1604901	2	0.151323
1604901	3	0.037523
1604901	4	0.310785
1604901	5	0.022751
1604902	1	0.594060
1604902	2	0.088500
1604902	3	0.021573
1604902	4	0.282316
1604902	5	0.013551
1604903	1	0.479130
1604903	2	0.102576
1604903	3	0.021902
1604903	4	0.371067
1604903	5	0.025326
1604904	1	0.435598
1604904	2	0.104755
1604904	3	0.025639
1604904	4	0.412883
1604904	5	0.021125
1604905	1	0.531879
1604905	2	0.142211
1604905	3	0.066334
1604905	4	0.232520
1604905	5	0.027057
1605001	1	0.577450
1605001	2	0.143039
1605001	3	0.046493
1605001	4	0.208231
1605001	5	0.024787
1605002	1	0.578377
1605002	2	0.095417
1605002	3	0.048861
1605002	4	0.254893
1605002	5	0.022452
1605003	1	0.555251
1605003	2	0.103702
1605003	3	0.030885
1605003	4	0.295446
1605003	5	0.014716
1605004	1	0.453296
1605004	2	0.096592
1605004	3	0.032806
1605004	4	0.403099
1605004	5	0.014207
1605005	1	0.415306
1605005	2	0.149655
1605005	3	0.041080
1605005	4	0.373803
1605005	5	0.020156
1605006	1	0.575063
1605006	2	0.097611
1605006	3	0.044338
1605006	4	0.266631
1605006	5	0.016356
1605101	1	0.438554
1605101	2	0.117147
1605101	3	0.029595
1605101	4	0.396315
1605101	5	0.018389
1605102	1	0.694887
1605102	2	0.064092
1605102	3	0.026484
1605102	4	0.209479
1605102	5	0.005058
1605103	1	0.529757
1605103	2	0.040298
1605103	3	0.013969
1605103	4	0.405413
1605103	5	0.010564
1605104	1	0.577649
1605104	2	0.063109
1605104	3	0.024018
1605104	4	0.324792
1605104	5	0.010432
1605201	1	0.543567
1605201	2	0.026915
1605201	3	0.012614
1605201	4	0.395937
1605201	5	0.020967
1605202	1	0.605561
1605202	2	0.109512
1605202	3	0.038764
1605202	4	0.229773
1605202	5	0.016390
1605203	1	0.610779
1605203	2	0.125067
1605203	3	0.027327
1605203	4	0.223057
1605203	5	0.013770
1605204	1	0.503651
1605204	2	0.130152
1605204	3	0.026487
1605204	4	0.327666
1605204	5	0.012045
1605205	1	0.446909
1605205	2	0.105609
1605205	3	0.032218
1605205	4	0.389702
1605205	5	0.025562
1605301	1	0.514606
1605301	2	0.021658
1605301	3	0.010182
1605301	4	0.437326
1605301	5	0.016228
1605302	1	0.695724
1605302	2	0.072266
1605302	3	0.036685
1605302	4	0.185814
1605302	5	0.009512
1605303	1	0.607274
1605303	2	0.135642
1605303	3	0.051646
1605303	4	0.192114
1605303	5	0.013324
1605304	1	0.575244
1605304	2	0.108018
1605304	3	0.027710
1605304	4	0.274959
1605304	5	0.014069
1605305	1	0.627105
1605305	2	0.080232
1605305	3	0.037768
1605305	4	0.240233
1605305	5	0.014661
1605401	1	0.599828
1605401	2	0.019168
1605401	3	0.011495
1605401	4	0.355862
1605401	5	0.013647
1605402	1	0.597020
1605402	2	0.138697
1605402	3	0.050543
1605402	4	0.199118
1605402	5	0.014621
1605403	1	0.550065
1605403	2	0.104586
1605403	3	0.034301
1605403	4	0.297840
1605403	5	0.013208
1605404	1	0.571368
1605404	2	0.097807
1605404	3	0.027352
1605404	4	0.293219
1605404	5	0.010254
1605501	1	0.486050
1605501	2	0.031038
1605501	3	0.013061
1605501	4	0.446887
1605501	5	0.022964
1605502	1	0.688856
1605502	2	0.101202
1605502	3	0.063718
1605502	4	0.134631
1605502	5	0.011592
1605503	1	0.657114
1605503	2	0.089680
1605503	3	0.032445
1605503	4	0.210460
1605503	5	0.010301
1605504	1	0.666000
1605504	2	0.071049
1605504	3	0.018737
1605504	4	0.237098
1605504	5	0.007117
1605601	1	0.665941
1605601	2	0.033473
1605601	3	0.018979
1605601	4	0.268531
1605601	5	0.013075
1605602	1	0.703181
1605602	2	0.108008
1605602	3	0.051462
1605602	4	0.128506
1605602	5	0.008843
1605603	1	0.589312
1605603	2	0.122032
1605603	3	0.031278
1605603	4	0.246918
1605603	5	0.010459
1605604	1	0.610529
1605604	2	0.093481
1605604	3	0.017652
1605604	4	0.269868
1605604	5	0.008469
1605701	1	0.607101
1605701	2	0.026157
1605701	3	0.021244
1605701	4	0.328761
1605701	5	0.016737
1605702	1	0.780345
1605702	2	0.075993
1605702	3	0.036213
1605702	4	0.100904
1605702	5	0.006545
1605703	1	0.628512
1605703	2	0.065189
1605703	3	0.019868
1605703	4	0.281090
1605703	5	0.005341
1605704	1	0.663073
1605704	2	0.084091
1605704	3	0.023587
1605704	4	0.223514
1605704	5	0.005735
1605801	1	0.615597
1605801	2	0.034986
1605801	3	0.016761
1605801	4	0.325446
1605801	5	0.007209
1605802	1	0.628303
1605802	2	0.096741
1605802	3	0.040232
1605802	4	0.221720
1605802	5	0.013004
1605803	1	0.636819
1605803	2	0.080994
1605803	3	0.020442
1605803	4	0.254213
1605803	5	0.007533
1605804	1	0.804919
1605804	2	0.065808
1605804	3	0.019829
1605804	4	0.104696
1605804	5	0.004748
1605901	1	0.577972
1605901	2	0.052788
1605901	3	0.026630
1605901	4	0.330518
1605901	5	0.012092
1605902	1	0.659892
1605902	2	0.073201
1605902	3	0.042836
1605902	4	0.208564
1605902	5	0.015508
1605903	1	0.733525
1605903	2	0.068918
1605903	3	0.023053
1605903	4	0.170363
1605903	5	0.004141
1605904	1	0.720285
1605904	2	0.056125
1605904	3	0.015153
1605904	4	0.203582
1605904	5	0.004855
1606001	1	0.496111
1606001	2	0.041215
1606001	3	0.018971
1606001	4	0.432873
1606001	5	0.010830
1606002	1	0.568245
1606002	2	0.077242
1606002	3	0.035838
1606002	4	0.306062
1606002	5	0.012613
1606003	1	0.740164
1606003	2	0.085160
1606003	3	0.035086
1606003	4	0.130215
1606003	5	0.009375
1606004	1	0.779864
1606004	2	0.089519
1606004	3	0.030285
1606004	4	0.092937
1606004	5	0.007395
1606005	1	0.759277
1606005	2	0.073652
1606005	3	0.022045
1606005	4	0.140644
1606005	5	0.004382
1606006	1	0.737463
1606006	2	0.066341
1606006	3	0.018962
1606006	4	0.171483
1606006	5	0.005750
1606101	1	0.602806
1606101	2	0.067528
1606101	3	0.023648
1606101	4	0.292142
1606101	5	0.013876
1606102	1	0.583749
1606102	2	0.146084
1606102	3	0.056744
1606102	4	0.192432
1606102	5	0.020991
1606103	1	0.663182
1606103	2	0.105314
1606103	3	0.046729
1606103	4	0.175212
1606103	5	0.009563
1606104	1	0.696438
1606104	2	0.142521
1606104	3	0.031210
1606104	4	0.121763
1606104	5	0.008068
1606105	1	0.798189
1606105	2	0.067932
1606105	3	0.019749
1606105	4	0.110118
1606105	5	0.004012
1606106	1	0.770954
1606106	2	0.090883
1606106	3	0.028002
1606106	4	0.105155
1606106	5	0.005005
1606202	1	0.473146
1606202	2	0.098249
1606202	3	0.022517
1606202	4	0.390306
1606202	5	0.015781
1606203	1	0.439370
1606203	2	0.128571
1606203	3	0.030554
1606203	4	0.373774
1606203	5	0.027731
1606204	1	0.712304
1606204	2	0.095318
1606204	3	0.047993
1606204	4	0.133834
1606204	5	0.010552
1606205	1	0.760696
1606205	2	0.110441
1606205	3	0.029199
1606205	4	0.092829
1606205	5	0.006834
1606206	1	0.725876
1606206	2	0.098501
1606206	3	0.040764
1606206	4	0.125298
1606206	5	0.009562
1606207	1	0.764923
1606207	2	0.087735
1606207	3	0.039426
1606207	4	0.096121
1606207	5	0.011795
1606302	1	0.623662
1606302	2	0.122078
1606302	3	0.032792
1606302	4	0.210416
1606302	5	0.011052
1606303	1	0.765076
1606303	2	0.110350
1606303	3	0.026414
1606303	4	0.091586
1606303	5	0.006573
1606304	1	0.752771
1606304	2	0.095085
1606304	3	0.035325
1606304	4	0.109441
1606304	5	0.007378
1606305	1	0.753047
1606305	2	0.068023
1606305	3	0.032993
1606305	4	0.139695
1606305	5	0.006242
1606401	1	0.406500
1606401	2	0.079842
1606401	3	0.040838
1606401	4	0.434317
1606401	5	0.038504
1606402	1	0.495080
1606402	2	0.126914
1606402	3	0.028584
1606402	4	0.335711
1606402	5	0.013711
1606404	1	0.637419
1606404	2	0.102366
1606404	3	0.033651
1606404	4	0.216590
1606404	5	0.009974
1606501	1	0.321728
1606501	2	0.077692
1606501	3	0.059213
1606501	4	0.488721
1606501	5	0.052647
1606502	1	0.718325
1606502	2	0.042120
1606502	3	0.020301
1606502	4	0.214880
1606502	5	0.004373
1606503	1	0.759744
1606503	2	0.085038
1606503	3	0.045623
1606503	4	0.102159
1606503	5	0.007436
1606504	1	0.802855
1606504	2	0.087843
1606504	3	0.038350
1606504	4	0.062728
1606504	5	0.008224
1606506	1	0.655121
1606506	2	0.095009
1606506	3	0.041502
1606506	4	0.191102
1606506	5	0.017266
1606601	1	0.372792
1606601	2	0.061811
1606601	3	0.026002
1606601	4	0.512621
1606601	5	0.026774
1606602	1	0.665598
1606602	2	0.078182
1606602	3	0.029472
1606602	4	0.220236
1606602	5	0.006511
1606603	1	0.768206
1606603	2	0.094260
1606603	3	0.037304
1606603	4	0.092539
1606603	5	0.007691
1606604	1	0.728177
1606604	2	0.114871
1606604	3	0.050087
1606604	4	0.099207
1606604	5	0.007658
1606701	1	0.332079
1606701	2	0.042709
1606701	3	0.016365
1606701	4	0.580690
1606701	5	0.028157
1606702	1	0.672379
1606702	2	0.109180
1606702	3	0.034730
1606702	4	0.172076
1606702	5	0.011635
1606703	1	0.641695
1606703	2	0.161990
1606703	3	0.049885
1606703	4	0.131310
1606703	5	0.015120
1606704	1	0.728264
1606704	2	0.141058
1606704	3	0.048230
1606704	4	0.072867
1606704	5	0.009582
1606705	1	0.640844
1606705	2	0.160359
1606705	3	0.055083
1606705	4	0.129490
1606705	5	0.014224
1606801	1	0.168636
1606801	2	0.049197
1606801	3	0.012357
1606801	4	0.727647
1606801	5	0.042163
1606802	1	0.601349
1606802	2	0.182182
1606802	3	0.039242
1606802	4	0.164431
1606802	5	0.012796
1606803	1	0.611269
1606803	2	0.202388
1606803	3	0.050819
1606803	4	0.116936
1606803	5	0.018589
1606804	1	0.626734
1606804	2	0.221509
1606804	3	0.065970
1606804	4	0.069129
1606804	5	0.016659
1606805	1	0.570415
1606805	2	0.148085
1606805	3	0.043300
1606805	4	0.217562
1606805	5	0.020637
1606806	1	0.464483
1606806	2	0.096538
1606806	3	0.039169
1606806	4	0.362077
1606806	5	0.037733
1606901	1	0.305251
1606901	2	0.040327
1606901	3	0.014821
1606901	4	0.610646
1606901	5	0.028956
1606902	1	0.746452
1606902	2	0.118697
1606902	3	0.029724
1606902	4	0.098193
1606902	5	0.006933
1606903	1	0.582472
1606903	2	0.155761
1606903	3	0.021042
1606903	4	0.226242
1606903	5	0.014482
1606904	1	0.591733
1606904	2	0.187709
1606904	3	0.042015
1606904	4	0.161682
1606904	5	0.016862
1607001	1	0.268717
1607001	2	0.035305
1607001	3	0.013214
1607001	4	0.649323
1607001	5	0.033441
1607002	1	0.534680
1607002	2	0.122460
1607002	3	0.027809
1607002	4	0.301985
1607002	5	0.013066
1607003	1	0.586767
1607003	2	0.142954
1607003	3	0.024416
1607003	4	0.227204
1607003	5	0.018660
1607004	1	0.629948
1607004	2	0.120155
1607004	3	0.037998
1607004	4	0.196832
1607004	5	0.015068
1607005	1	0.415738
1607005	2	0.200473
1607005	3	0.056569
1607005	4	0.277342
1607005	5	0.049879
1607101	1	0.241877
1607101	2	0.037415
1607101	3	0.011546
1607101	4	0.668619
1607101	5	0.040543
1607102	1	0.569843
1607102	2	0.176917
1607102	3	0.033146
1607102	4	0.199699
1607102	5	0.020396
1607103	1	0.511583
1607103	2	0.191927
1607103	3	0.039358
1607103	4	0.231568
1607103	5	0.025565
1607201	1	0.300658
1607201	2	0.043792
1607201	3	0.012244
1607201	4	0.595243
1607201	5	0.048062
1607202	1	0.435517
1607202	2	0.300616
1607202	3	0.058039
1607202	4	0.176569
1607202	5	0.029259
1607203	1	0.469319
1607203	2	0.232588
1607203	3	0.057926
1607203	4	0.202121
1607203	5	0.038047
1607204	1	0.639368
1607204	2	0.130308
1607204	3	0.042990
1607204	4	0.168747
1607204	5	0.018588
1607301	1	0.214974
1607301	2	0.051572
1607301	3	0.010889
1607301	4	0.667026
1607301	5	0.055539
1607302	1	0.425185
1607302	2	0.230437
1607302	3	0.034963
1607302	4	0.282600
1607302	5	0.026814
1607303	1	0.500561
1607303	2	0.161869
1607303	3	0.035222
1607303	4	0.269871
1607303	5	0.032477
1607401	1	0.291204
1607401	2	0.052283
1607401	3	0.013751
1607401	4	0.586073
1607401	5	0.056689
1607402	1	0.534887
1607402	2	0.157196
1607402	3	0.028612
1607402	4	0.262640
1607402	5	0.016664
1607403	1	0.528828
1607403	2	0.132274
1607403	3	0.032266
1607403	4	0.280629
1607403	5	0.026004
1607501	1	0.366277
1607501	2	0.052327
1607501	3	0.014585
1607501	4	0.523480
1607501	5	0.043331
1607502	1	0.633007
1607502	2	0.111617
1607502	3	0.036350
1607502	4	0.207095
1607502	5	0.011932
1607503	1	0.646284
1607503	2	0.135468
1607503	3	0.032936
1607503	4	0.169872
1607503	5	0.015439
1607504	1	0.577913
1607504	2	0.119196
1607504	3	0.044656
1607504	4	0.227396
1607504	5	0.030838
1607601	1	0.584534
1607601	2	0.067095
1607601	3	0.020754
1607601	4	0.314679
1607601	5	0.012938
1607602	1	0.576089
1607602	2	0.073907
1607602	3	0.018002
1607602	4	0.316646
1607602	5	0.015355
1607701	1	0.590267
1607701	2	0.079211
1607701	3	0.022391
1607701	4	0.292635
1607701	5	0.015496
1607702	1	0.561056
1607702	2	0.068814
1607702	3	0.026919
1607702	4	0.332840
1607702	5	0.010371
1607703	1	0.561900
1607703	2	0.083528
1607703	3	0.040397
1607703	4	0.294205
1607703	5	0.019970
1607704	1	0.541034
1607704	2	0.082711
1607704	3	0.038526
1607704	4	0.310426
1607704	5	0.027304
1607801	1	0.179579
1607801	2	0.083723
1607801	3	0.035151
1607801	4	0.509961
1607801	5	0.191587
1607802	1	0.422373
1607802	2	0.067719
1607802	3	0.019846
1607802	4	0.463641
1607802	5	0.026421
1607803	1	0.573775
1607803	2	0.058033
1607803	3	0.020759
1607803	4	0.332666
1607803	5	0.014767
1607804	1	0.627973
1607804	2	0.062505
1607804	3	0.027357
1607804	4	0.262777
1607804	5	0.019389
1607805	1	0.595426
1607805	2	0.106501
1607805	3	0.049735
1607805	4	0.218327
1607805	5	0.030011
1607901	1	0.211479
1607901	2	0.088617
1607901	3	0.036575
1607901	4	0.482785
1607901	5	0.180545
1607902	1	0.296871
1607902	2	0.062518
1607902	3	0.014990
1607902	4	0.593008
1607902	5	0.032612
1607903	1	0.541371
1607903	2	0.066854
1607903	3	0.020931
1607903	4	0.358138
1607903	5	0.012707
1607904	1	0.625068
1607904	2	0.052146
1607904	3	0.025321
1607904	4	0.285308
1607904	5	0.012157
1607905	1	0.488194
1607905	2	0.084729
1607905	3	0.033964
1607905	4	0.364572
1607905	5	0.028541
1608001	1	0.200758
1608001	2	0.088061
1608001	3	0.039698
1608001	4	0.490083
1608001	5	0.181401
1608002	1	0.277720
1608002	2	0.077975
1608002	3	0.013108
1608002	4	0.595288
1608002	5	0.035909
1608003	1	0.552082
1608003	2	0.056568
1608003	3	0.024266
1608003	4	0.357638
1608003	5	0.009446
1608004	1	0.578820
1608004	2	0.073416
1608004	3	0.025119
