12074	5	0.210883
12081	1	0.326276
12081	2	0.057813
12081	3	0.158521
12081	4	0.114054
12081	5	0.343336
12082	1	0.193315
12082	2	0.049102
12082	3	0.007616
12082	4	0.162386
12082	5	0.587582
12083	1	0.388293
12083	2	0.148294
12083	3	0.080378
12083	4	0.127936
12083	5	0.255098
12084	1	0.452106
12084	2	0.164314
12084	3	0.065346
12084	4	0.065664
12084	5	0.252570
12091	1	0.167934
12091	2	0.204380
12091	3	0.220543
12091	4	0.029971
12091	5	0.377173
12092	1	0.118108
12092	2	0.036115
12092	3	0.004566
12092	4	0.050155
12092	5	0.791056
12093	1	0.211274
12093	2	0.156461
12093	3	0.141782
12093	4	0.280688
12093	5	0.209796
12094	1	0.508075
12094	2	0.066420
12094	3	0.064585
12094	4	0.061746
12094	5	0.299173
12101	1	0.153877
12101	2	0.110516
12101	3	0.087876
12101	4	0.175499
12101	5	0.472233
12102	1	0.178549
12102	2	0.042156
12102	3	0.006574
12102	4	0.070755
12102	5	0.701966
12103	1	0.266581
12103	2	0.171698
12103	3	0.087744
12103	4	0.331663
12103	5	0.142314
12104	1	0.556797
12104	2	0.056676
12104	3	0.038008
12104	4	0.106257
12104	5	0.242263
12111	1	0.119090
12111	2	0.110582
12111	3	0.090013
12111	4	0.191289
12111	5	0.489025
12112	1	0.189209
12112	2	0.100683
12112	3	0.014654
12112	4	0.073920
12112	5	0.621534
12113	1	0.340205
12113	2	0.129189
12113	3	0.138140
12113	4	0.188818
12113	5	0.203648
12114	1	0.583522
12114	2	0.087946
12114	3	0.028660
12114	4	0.122645
12114	5	0.177227
12115	1	0.665005
12115	2	0.034193
12115	3	0.030532
12115	4	0.207222
12115	5	0.063048
12121	1	0.137811
12121	2	0.112786
12121	3	0.105328
12121	4	0.292538
12121	5	0.351538
12122	1	0.159707
12122	2	0.106071
12122	3	0.014454
12122	4	0.065579
12122	5	0.654189
12123	1	0.215218
12123	2	0.292119
12123	3	0.121349
12123	4	0.166578
12123	5	0.204737
12124	1	0.525880
12124	2	0.135069
12124	3	0.043833
12124	4	0.067488
12124	5	0.227731
12125	1	0.050980
12125	2	0.093405
12125	3	0.257746
12125	4	0.228384
12125	5	0.369485
12131	1	0.241268
12131	2	0.114429
12131	3	0.213093
12131	4	0.145074
12131	5	0.286136
12132	1	0.111336
12132	2	0.063491
12132	3	0.013002
12132	4	0.050730
12132	5	0.761441
12133	1	0.183785
12133	2	0.171917
12133	3	0.107040
12133	4	0.121685
12133	5	0.415572
12134	1	0.429403
12134	2	0.253267
12134	3	0.147832
12134	4	0.061314
12134	5	0.108185
12135	1	0.577606
12135	2	0.067794
12135	3	0.042203
12135	4	0.176814
12135	5	0.135583
12141	1	0.090288
12141	2	0.130459
12141	3	0.119728
12141	4	0.117586
12141	5	0.541938
12142	1	0.181638
12142	2	0.085999
12142	3	0.023974
12142	4	0.057981
12142	5	0.650408
12143	1	0.204720
12143	2	0.157577
12143	3	0.142978
12143	4	0.073443
12143	5	0.421282
12144	1	0.661738
12144	2	0.070291
12144	3	0.131233
12144	4	0.041177
12144	5	0.095561
12151	1	0.108386
12151	2	0.157306
12151	3	0.160658
12151	4	0.131097
12151	5	0.442552
12152	1	0.329084
12152	2	0.126262
12152	3	0.061249
12152	4	0.105289
12152	5	0.378116
12153	1	0.208521
12153	2	0.419146
12153	3	0.140977
12153	4	0.125912
12153	5	0.105444
12154	1	0.226756
12154	2	0.424969
12154	3	0.186935
12154	4	0.066004
12154	5	0.095336
12155	1	0.106111
12155	2	0.309367
12155	3	0.332924
12155	4	0.120751
12155	5	0.130847
12161	1	0.117897
12161	2	0.154252
12161	3	0.195999
12161	4	0.176605
12161	5	0.355248
12162	1	0.244945
12162	2	0.094883
12162	3	0.039981
12162	4	0.051854
12162	5	0.568337
12163	1	0.301960
12163	2	0.152178
12163	3	0.029851
12163	4	0.174856
12163	5	0.341156
12164	1	0.280342
12164	2	0.187224
12164	3	0.146325
12164	4	0.072254
12164	5	0.313855
12171	1	0.104349
12171	2	0.119595
12171	3	0.145753
12171	4	0.185570
12171	5	0.444733
12172	1	0.176224
12172	2	0.072750
12172	3	0.057669
12172	4	0.089077
12172	5	0.604280
12173	1	0.225066
12173	2	0.040659
12173	3	0.016006
12173	4	0.369691
12173	5	0.348578
12174	1	0.199265
12174	2	0.110359
12174	3	0.068736
12174	4	0.255806
12174	5	0.365834
12175	1	0.200124
12175	2	0.220511
12175	3	0.120331
12175	4	0.060880
12175	5	0.398154
12181	1	0.121736
12181	2	0.059661
12181	3	0.155629
12181	4	0.136046
12181	5	0.526927
12182	1	0.165766
12182	2	0.049293
12182	3	0.029215
12182	4	0.057927
12182	5	0.697799
12183	1	0.638072
12183	2	0.039435
12183	3	0.013947
12183	4	0.200029
12183	5	0.108517
12184	1	0.151977
12184	2	0.158624
12184	3	0.156661
12184	4	0.121180
12184	5	0.411558
12185	1	0.390351
12185	2	0.175512
12185	3	0.114298
12185	4	0.137934
12185	5	0.181904
12191	1	0.110594
12191	2	0.128918
12191	3	0.132649
12191	4	0.152219
12191	5	0.475620
12192	1	0.146902
12192	2	0.074088
12192	3	0.038596
12192	4	0.055859
12192	5	0.684555
12193	1	0.274225
12193	2	0.074089
12193	3	0.040597
12193	4	0.162440
12193	5	0.448649
12194	1	0.137142
12194	2	0.366866
12194	3	0.051359
12194	4	0.090687
12194	5	0.353945
12195	1	0.319388
12195	2	0.193998
12195	3	0.072198
12195	4	0.074783
12195	5	0.339634
12201	1	0.091769
12201	2	0.123111
12201	3	0.180674
12201	4	0.103488
12201	5	0.500958
12202	1	0.312149
12202	2	0.092533
12202	3	0.083602
12202	4	0.095997
12202	5	0.415719
12203	1	0.735420
12203	2	0.008682
12203	3	0.027215
12203	4	0.182842
12203	5	0.045840
12204	1	0.063457
12204	2	0.398506
12204	3	0.057925
12204	4	0.088934
12204	5	0.391178
12205	1	0.200111
12205	2	0.200644
12205	3	0.092898
12205	4	0.082954
12205	5	0.423393
12211	1	0.083349
12211	2	0.159899
12211	3	0.214449
12211	4	0.166446
12211	5	0.375858
12212	1	0.319657
12212	2	0.204547
12212	3	0.019278
12212	4	0.065143
12212	5	0.391375
12213	1	0.091925
12213	2	0.140222
12213	3	0.073194
12213	4	0.139251
12213	5	0.555408
12214	1	0.513432
12214	2	0.126561
12214	3	0.056218
12214	4	0.113426
12214	5	0.190363
12221	1	0.106636
12221	2	0.085272
12221	3	0.167879
12221	4	0.127476
12221	5	0.512738
12222	1	0.167607
12222	2	0.187447
12222	3	0.093430
12222	4	0.125533
12222	5	0.425984
12223	1	0.299764
12223	2	0.117049
12223	3	0.034977
12223	4	0.185915
12223	5	0.362294
12224	1	0.074256
12224	2	0.298745
12224	3	0.063019
12224	4	0.166638
12224	5	0.397342
12225	1	0.599162
12225	2	0.087182
12225	3	0.033019
12225	4	0.091717
12225	5	0.188920
12231	1	0.099192
12231	2	0.153892
12231	3	0.122313
12231	4	0.083071
12231	5	0.541531
12232	1	0.219551
12232	2	0.375229
12232	3	0.264518
12232	4	0.109391
12232	5	0.031311
12233	1	0.252304
12233	2	0.059455
12233	3	0.031285
12233	4	0.071945
12233	5	0.585011
12234	1	0.094736
12234	2	0.185009
12234	3	0.070371
12234	4	0.128063
12234	5	0.521821
12235	1	0.436915
12235	2	0.121957
12235	3	0.054652
12235	4	0.120107
12235	5	0.266368
12241	1	0.059787
12241	2	0.055137
12241	3	0.069917
12241	4	0.112063
12241	5	0.703096
12242	1	0.090927
12242	2	0.052441
12242	3	0.343652
12242	4	0.088196
12242	5	0.424784
12243	1	0.155561
12243	2	0.041993
12243	3	0.015624
12243	4	0.064155
12243	5	0.722668
12244	1	0.130855
12244	2	0.278022
12244	3	0.087479
12244	4	0.127709
12244	5	0.375935
12245	1	0.603501
12245	2	0.064159
12245	3	0.054579
12245	4	0.061157
12245	5	0.216605
12251	1	0.486061
12251	2	0.062024
12251	3	0.024076
12251	4	0.331873
12251	5	0.095967
12252	1	0.077388
12252	2	0.110959
12252	3	0.119514
12252	4	0.175124
12252	5	0.517015
12253	1	0.211822
12253	2	0.053532
12253	3	0.031527
12253	4	0.061300
12253	5	0.641819
12254	1	0.075481
12254	2	0.337037
12254	3	0.058745
12254	4	0.187322
12254	5	0.341415
12255	1	0.413683
12255	2	0.106357
12255	3	0.060771
12255	4	0.167718
12255	5	0.251471
12261	1	0.635557
12261	2	0.026560
12261	3	0.027754
12261	4	0.159663
12261	5	0.150467
12262	1	0.152332
12262	2	0.130408
12262	3	0.159508
12262	4	0.136154
12262	5	0.421598
12263	1	0.119813
12263	2	0.081658
12263	3	0.043248
12263	4	0.069988
12263	5	0.685293
12264	1	0.109713
12264	2	0.170948
12264	3	0.105891
12264	4	0.093078
12264	5	0.520369
12265	1	0.359399
12265	2	0.115777
12265	3	0.093028
12265	4	0.095144
12265	5	0.336652
12271	1	0.235298
12271	2	0.075252
12271	3	0.201518
12271	4	0.142399
12271	5	0.345533
12272	1	0.225267
12272	2	0.073941
12272	3	0.024537
12272	4	0.059818
12272	5	0.616438
12273	1	0.140992
12273	2	0.097923
12273	3	0.103665
12273	4	0.174962
12273	5	0.482457
12274	1	0.408770
12274	2	0.086566
12274	3	0.074672
12274	4	0.084666
12274	5	0.345327
12281	1	0.174617
12281	2	0.076178
12281	3	0.147822
12281	4	0.284597
12281	5	0.316787
12282	1	0.183317
12282	2	0.070004
12282	3	0.029678
12282	4	0.088119
12282	5	0.628882
12283	1	0.072832
12283	2	0.063045
12283	3	0.090020
12283	4	0.065749
12283	5	0.708353
12284	1	0.483241
12284	2	0.104746
12284	3	0.115900
12284	4	0.088702
12284	5	0.207411
12291	1	0.240161
12291	2	0.072375
12291	3	0.135307
12291	4	0.259010
12291	5	0.293147
12292	1	0.098845
12292	2	0.033725
12292	3	0.011001
12292	4	0.026141
12292	5	0.830287
12293	1	0.237237
12293	2	0.150657
12293	3	0.103494
12293	4	0.080885
12293	5	0.427727
12294	1	0.314440
12294	2	0.108455
12294	3	0.080175
12294	4	0.111707
12294	5	0.385223
12301	1	0.239529
12301	2	0.094523
12301	3	0.197009
12301	4	0.201620
12301	5	0.267319
12302	1	0.124217
12302	2	0.049110
12302	3	0.011937
12302	4	0.034310
12302	5	0.780426
12303	1	0.118403
12303	2	0.122014
12303	3	0.139067
12303	4	0.081409
12303	5	0.539108
12304	1	0.326724
12304	2	0.054397
12304	3	0.091108
12304	4	0.067464
12304	5	0.460307
12311	1	0.361393
12311	2	0.129174
12311	3	0.093704
12311	4	0.350523
12311	5	0.065205
12312	1	0.179607
12312	2	0.162087
12312	3	0.125004
12312	4	0.297574
12312	5	0.235727
12313	1	0.158339
12313	2	0.050001
12313	3	0.020259
12313	4	0.081196
12313	5	0.690205
12314	1	0.090034
12314	2	0.112792
12314	3	0.100756
12314	4	0.070451
12314	5	0.625966
12315	1	0.317937
12315	2	0.180652
12315	3	0.078865
12315	4	0.108090
12315	5	0.314456
12321	1	0.090000
12321	2	0.220838
12321	3	0.313826
12321	4	0.153663
12321	5	0.221672
12322	1	0.184495
12322	2	0.107068
12322	3	0.039679
12322	4	0.309010
12322	5	0.359746
12323	1	0.116000
12323	2	0.055720
12323	3	0.022803
12323	4	0.056452
12323	5	0.749025
12324	1	0.092688
12324	2	0.120663
12324	3	0.054028
12324	4	0.057961
12324	5	0.674661
12325	1	0.378277
12325	2	0.094547
12325	3	0.045107
12325	4	0.119900
12325	5	0.362169
12331	1	0.144950
12331	2	0.320060
12331	3	0.220255
12331	4	0.238725
12331	5	0.076010
12332	1	0.203195
12332	2	0.073086
12332	3	0.019300
12332	4	0.056133
12332	5	0.648286
12333	1	0.162098
12333	2	0.137815
12333	3	0.102238
12333	4	0.081655
12333	5	0.516194
12334	1	0.579006
12334	2	0.067850
12334	3	0.070002
12334	4	0.105500
12334	5	0.177643
12341	1	0.213234
12341	2	0.114451
12341	3	0.396193
12341	4	0.140358
12341	5	0.135764
12342	1	0.149499
12342	2	0.542988
12342	3	0.104246
12342	4	0.070983
12342	5	0.132285
12343	1	0.133989
12343	2	0.060937
12343	3	0.020168
12343	4	0.067851
12343	5	0.717054
12344	1	0.114027
12344	2	0.105471
12344	3	0.105828
12344	4	0.107008
12344	5	0.567666
12345	1	0.567766
12345	2	0.075083
12345	3	0.045341
12345	4	0.099918
12345	5	0.211892
12351	1	0.093943
12351	2	0.138587
12351	3	0.175464
12351	4	0.157915
12351	5	0.434091
12352	1	0.168177
12352	2	0.237102
12352	3	0.045580
12352	4	0.360349
12352	5	0.188792
12353	1	0.488215
12353	2	0.104890
12353	3	0.052396
12353	4	0.123981
12353	5	0.230517
12354	1	0.075168
12354	2	0.038761
12354	3	0.069621
12354	4	0.075001
12354	5	0.741449
12355	1	0.444743
12355	2	0.104982
12355	3	0.095483
12355	4	0.107511
12355	5	0.247281
12361	1	0.168768
12361	2	0.136827
12361	3	0.103042
12361	4	0.299441
12361	5	0.291922
12362	1	0.290008
12362	2	0.104771
12362	3	0.060524
12362	4	0.155055
12362	5	0.389642
12363	1	0.084512
12363	2	0.051962
12363	3	0.147462
12363	4	0.070901
12363	5	0.645164
12364	1	0.292672
12364	2	0.120488
12364	3	0.146123
12364	4	0.109627
12364	5	0.331090
12371	1	0.240755
12371	2	0.087393
12371	3	0.191866
12371	4	0.203507
12371	5	0.276479
12372	1	0.097546
12372	2	0.038970
12372	3	0.022520
12372	4	0.063227
12372	5	0.777736
12373	1	0.462997
12373	2	0.007986
12373	3	0.015700
12373	4	0.173198
12373	5	0.340118
12374	1	0.070937
12374	2	0.072059
12374	3	0.175991
12374	4	0.066362
12374	5	0.614651
12375	1	0.296242
12375	2	0.100881
12375	3	0.097999
12375	4	0.125851
12375	5	0.379027
12381	1	0.264884
12381	2	0.077441
12381	3	0.196282
12381	4	0.183508
12381	5	0.277885
12382	1	0.138330
12382	2	0.028639
12382	3	0.022452
12382	4	0.030634
12382	5	0.779945
12383	1	0.843205
12383	2	0.014171
12383	3	0.022137
12383	4	0.079753
12383	5	0.040735
12384	1	0.092262
12384	2	0.045087
12384	3	0.104984
12384	4	0.048740
12384	5	0.708927
12385	1	0.438488
12385	2	0.111298
12385	3	0.076569
12385	4	0.135548
12385	5	0.238097
12391	1	0.208223
12391	2	0.056035
12391	3	0.115929
12391	4	0.166758
12391	5	0.453054
12392	1	0.124072
12392	2	0.068996
12392	3	0.025705
12392	4	0.046397
12392	5	0.734829
12393	1	0.250577
12393	2	0.016742
12393	3	0.014686
12393	4	0.413835
12393	5	0.304160
12394	1	0.077145
12394	2	0.062179
12394	3	0.096993
12394	4	0.092848
12394	5	0.670834
12395	1	0.375970
12395	2	0.041458
12395	3	0.053571
12395	4	0.059771
12395	5	0.469230
12396	1	0.193000
12396	2	0.139251
12396	3	0.130136
12396	4	0.501509
12396	5	0.036103
12401	1	0.090325
12401	2	0.046796
12401	3	0.185045
12401	4	0.103028
12401	5	0.574806
12402	1	0.113570
12402	2	0.054709
12402	3	0.020590
12402	4	0.036149
12402	5	0.774982
12403	1	0.529690
12403	2	0.012494
12403	3	0.089097
12403	4	0.279151
12403	5	0.089567
12404	1	0.126474
12404	2	0.121579
12404	3	0.044663
12404	4	0.155191
12404	5	0.552093
12405	1	0.320730
12405	2	0.073964
12405	3	0.046739
12405	4	0.115827
12405	5	0.442740
12406	1	0.392973
12406	2	0.057350
12406	3	0.144284
12406	4	0.393062
12406	5	0.012331
12411	1	0.147609
12411	2	0.051355
12411	3	0.252744
12411	4	0.118943
12411	5	0.429349
12412	1	0.135733
12412	2	0.033526
12412	3	0.009822
12412	4	0.053120
12412	5	0.767800
12413	1	0.201064
12413	2	0.130970
12413	3	0.093750
12413	4	0.176392
12413	5	0.397824
12414	1	0.479475
12414	2	0.050718
12414	3	0.025648
12414	4	0.312386
12414	5	0.131773
12415	1	0.240083
12415	2	0.038997
12415	3	0.389511
12415	4	0.316353
12415	5	0.015057
12421	1	0.191865
12421	2	0.063057
12421	3	0.195197
12421	4	0.125248
12421	5	0.424634
12422	1	0.092886
12422	2	0.027652
12422	3	0.013473
12422	4	0.050763
12422	5	0.815226
12423	1	0.243558
12423	2	0.177531
12423	3	0.166125
12423	4	0.269780
12423	5	0.143005
12424	1	0.143731
12424	2	0.493147
12424	3	0.134589
12424	4	0.162555
12424	5	0.065978
12425	1	0.347956
12425	2	0.091836
12425	3	0.112089
12425	4	0.148193
12425	5	0.299925
12426	1	0.124953
12426	2	0.026748
12426	3	0.552446
12426	4	0.222144
12426	5	0.073708
12431	1	0.115131
12431	2	0.111872
12431	3	0.182670
12431	4	0.235475
12431	5	0.354851
12432	1	0.217101
12432	2	0.048146
12432	3	0.025177
12432	4	0.070445
12432	5	0.639131
12433	1	0.124078
12433	2	0.073633
12433	3	0.194965
12433	4	0.113733
12433	5	0.493591
12434	1	0.060812
12434	2	0.446125
12434	3	0.275796
12434	4	0.054538
12434	5	0.162729
12435	1	0.320710
12435	2	0.134037
12435	3	0.116336
12435	4	0.145669
12435	5	0.283247
12436	1	0.133826
12436	2	0.016652
12436	3	0.614028
12436	4	0.121075
12436	5	0.114418
12441	1	0.122062
12441	2	0.099062
12441	3	0.160635
12441	4	0.188174
12441	5	0.430067
12442	1	0.093325
12442	2	0.024182
12442	3	0.014003
12442	4	0.027037
12442	5	0.841453
12443	1	0.129662
12443	2	0.102503
12443	3	0.153564
12443	4	0.147152
12443	5	0.467118
12444	1	0.373655
12444	2	0.148000
12444	3	0.126563
12444	4	0.271427
12444	5	0.080355
12445	1	0.071614
12445	2	0.022736
12445	3	0.703217
12445	4	0.150537
12445	5	0.051896
12451	1	0.122154
12451	2	0.054006
12451	3	0.165065
12451	4	0.190746
12451	5	0.468029
12452	1	0.089396
12452	2	0.028979
12452	3	0.013205
12452	4	0.041095
12452	5	0.827325
12453	1	0.048732
12453	2	0.081435
12453	3	0.113827
12453	4	0.100126
12453	5	0.655879
12454	1	0.308312
12454	2	0.100150
12454	3	0.089243
12454	4	0.270099
12454	5	0.232195
12455	1	0.165773
12455	2	0.014953
12455	3	0.546907
12455	4	0.225068
12455	5	0.047299
12461	1	0.118547
12461	2	0.038317
12461	3	0.139845
12461	4	0.054690
12461	5	0.648601
12462	1	0.182814
12462	2	0.049310
12462	3	0.029591
12462	4	0.101422
12462	5	0.636863
12463	1	0.227099
12463	2	0.268851
12463	3	0.154134
12463	4	0.192909
12463	5	0.157006
12464	1	0.445786
12464	2	0.089952
12464	3	0.090131
12464	4	0.224379
12464	5	0.149751
12471	1	0.101611
12471	2	0.035055
12471	3	0.110672
12471	4	0.264063
12471	5	0.488600
12472	1	0.146165
12472	2	0.036778
12472	3	0.021545
12472	4	0.061706
12472	5	0.733805
12473	1	0.102962
12473	2	0.111565
12473	3	0.099642
12473	4	0.216943
12473	5	0.468888
12474	1	0.364714
12474	2	0.143152
12474	3	0.078385
12474	4	0.085396
12474	5	0.328354
12475	1	0.209929
12475	2	0.030832
12475	3	0.037324
12475	4	0.679849
12475	5	0.042067
12481	1	0.146831
12481	2	0.061022
12481	3	0.204839
12481	4	0.094473
12481	5	0.492835
12482	1	0.109414
12482	2	0.029448
12482	3	0.013470
12482	4	0.037393
12482	5	0.810275
12483	1	0.108694
12483	2	0.131981
12483	3	0.189916
12483	4	0.107067
12483	5	0.462342
12484	1	0.380208
12484	2	0.126669
12484	3	0.034017
12484	4	0.076064
12484	5	0.383041
12485	1	0.134164
12485	2	0.160795
12485	3	0.114875
12485	4	0.436602
12485	5	0.153564
12486	1	0.861482
12486	2	0.022190
12486	3	0.008609
12486	4	0.048294
12486	5	0.059424
12491	1	0.120010
12491	2	0.054854
12491	3	0.233786
12491	4	0.090770
12491	5	0.500580
12492	1	0.188247
12492	2	0.054726
12492	3	0.014609
12492	4	0.055011
12492	5	0.687407
12493	1	0.208369
12493	2	0.191793
12493	3	0.102798
12493	4	0.168531
12493	5	0.328508
12494	1	0.342596
12494	2	0.123708
12494	3	0.078614
12494	4	0.074951
12494	5	0.380131
12495	1	0.092170
12495	2	0.115677
12495	3	0.211453
12495	4	0.270848
12495	5	0.309852
12496	1	0.890267
12496	2	0.004027
12496	3	0.043917
12496	4	0.054308
12496	5	0.007481
12501	1	0.136508
12501	2	0.169428
12501	3	0.228856
12501	4	0.294054
12501	5	0.171154
12502	1	0.193838
12502	2	0.133408
12502	3	0.157855
12502	4	0.068877
12502	5	0.446022
12503	1	0.105142
12503	2	0.029143
12503	3	0.017279
12503	4	0.055049
12503	5	0.793386
12504	1	0.107794
12504	2	0.125460
12504	3	0.143941
12504	4	0.099010
12504	5	0.523796
12505	1	0.342679
12505	2	0.105460
12505	3	0.041443
12505	4	0.128280
12505	5	0.382137
12506	1	0.225285
12506	2	0.080421
12506	3	0.165255
12506	4	0.121347
12506	5	0.407692
12507	1	0.325585
12507	2	0.169005
12507	3	0.083694
12507	4	0.415687
12507	5	0.006029
12511	1	0.122315
12511	2	0.478870
12511	3	0.280350
12511	4	0.070106
12511	5	0.048359
12512	1	0.128360
12512	2	0.145433
12512	3	0.183513
12512	4	0.110612
12512	5	0.432083
12513	1	0.189089
12513	2	0.025018
12513	3	0.010230
12513	4	0.046711
12513	5	0.728953
12514	1	0.088938
12514	2	0.045142
12514	3	0.196917
12514	4	0.136066
12514	5	0.532938
12515	1	0.478907
12515	2	0.154316
12515	3	0.034189
12515	4	0.154849
12515	5	0.177739
12516	1	0.313008
12516	2	0.036289
12516	3	0.133285
12516	4	0.302681
12516	5	0.214737
12517	1	0.280726
12517	2	0.058071
12517	3	0.079258
12517	4	0.250349
12517	5	0.331597
12521	1	0.137388
12521	2	0.364724
12521	3	0.164285
12521	4	0.166465
12521	5	0.167138
12522	1	0.158906
12522	2	0.267789
12522	3	0.304350
12522	4	0.080008
12522	5	0.188947
12523	1	0.224324
12523	2	0.038692
12523	3	0.019113
12523	4	0.042067
12523	5	0.675804
12524	1	0.101740
12524	2	0.063578
12524	3	0.161614
12524	4	0.110646
12524	5	0.562421
12525	1	0.455689
12525	2	0.092979
12525	3	0.068963
12525	4	0.287590
12525	5	0.094779
12526	1	0.754841
12526	2	0.032675
12526	3	0.048757
12526	4	0.095559
12526	5	0.068168
12531	1	0.154441
12531	2	0.340518
12531	3	0.074378
12531	4	0.096881
12531	5	0.333782
12532	1	0.198245
12532	2	0.052656
12532	3	0.028947
12532	4	0.082146
12532	5	0.638006
12533	1	0.076335
12533	2	0.090357
12533	3	0.155790
12533	4	0.123761
12533	5	0.553757
12534	1	0.518591
12534	2	0.098007
12534	3	0.101859
12534	4	0.210572
12534	5	0.070971
12541	1	0.087277
12541	2	0.327278
12541	3	0.256190
12541	4	0.110168
12541	5	0.219087
12542	1	0.111966
12542	2	0.042173
12542	3	0.015632
12542	4	0.049334
12542	5	0.780894
12543	1	0.082441
12543	2	0.128272
12543	3	0.164880
12543	4	0.093164
12543	5	0.531243
12544	1	0.061731
12544	2	0.114705
12544	3	0.034609
12544	4	0.772434
12544	5	0.016522
12545	1	0.437251
12545	2	0.242266
12545	3	0.059740
12545	4	0.209226
12545	5	0.051517
12551	1	0.093207
12551	2	0.297114
12551	3	0.356512
12551	4	0.041997
12551	5	0.211169
12552	1	0.122771
12552	2	0.046249
12552	3	0.011197
12552	4	0.037315
12552	5	0.782467
12553	1	0.083690
12553	2	0.094694
12553	3	0.127731
12553	4	0.058437
12553	5	0.635448
12554	1	0.357940
12554	2	0.211872
12554	3	0.169975
12554	4	0.240301
12554	5	0.019912
12555	1	0.722911
12555	2	0.077619
12555	3	0.044750
12555	4	0.080370
12555	5	0.074350
12561	1	0.072796
12561	2	0.025772
12561	3	0.455184
12561	4	0.109354
12561	5	0.336894
12562	1	0.136931
12562	2	0.246714
12562	3	0.380332
12562	4	0.036566
12562	5	0.199457
12563	1	0.338300
12563	2	0.041733
12563	3	0.046414
12563	4	0.105310
12563	5	0.468244
12564	1	0.105449
12564	2	0.143052
12564	3	0.126363
12564	4	0.228161
12564	5	0.396975
12565	1	0.336993
12565	2	0.192062
12565	3	0.137296
12565	4	0.149719
12565	5	0.183930
12571	1	0.141796
12571	2	0.051912
12571	3	0.242959
12571	4	0.101522
12571	5	0.461812
12572	1	0.126596
12572	2	0.394105
12572	3	0.298733
12572	4	0.037377
12572	5	0.143189
12573	1	0.132386
12573	2	0.061528
12573	3	0.030479
12573	4	0.043308
12573	5	0.732298
12574	1	0.317164
12574	2	0.018741
12574	3	0.248617
12574	4	0.369142
12574	5	0.046336
12575	1	0.217391
12575	2	0.191743
12575	3	0.187999
12575	4	0.228083
12575	5	0.174784
12576	1	0.492115
12576	2	0.123894
12576	3	0.086875
12576	4	0.102603
12576	5	0.194513
12581	1	0.053873
12581	2	0.053491
12581	3	0.364998
12581	4	0.098409
12581	5	0.429228
12582	1	0.199742
12582	2	0.321062
12582	3	0.262521
12582	4	0.068520
12582	5	0.148155
12583	1	0.186594
12583	2	0.064717
12583	3	0.035427
12583	4	0.066054
12583	5	0.647208
12584	1	0.375008
12584	2	0.012560
12584	3	0.108326
12584	4	0.412777
12584	5	0.091328
12585	1	0.194826
12585	2	0.117042
12585	3	0.151960
12585	4	0.167471
12585	5	0.368702
12586	1	0.386265
12586	2	0.089101
12586	3	0.140242
12586	4	0.099054
12586	5	0.285338
12591	1	0.181831
12591	2	0.341432
12591	3	0.286003
12591	4	0.085993
12591	5	0.104741
12592	1	0.298981
12592	2	0.057580
12592	3	0.047001
12592	4	0.060078
12592	5	0.536361
12593	1	0.587243
12593	2	0.018913
12593	3	0.009805
12593	4	0.166998
12593	5	0.217040
12594	1	0.173524
12594	2	0.183537
12594	3	0.257030
12594	4	0.114250
12594	5	0.271659
12595	1	0.284822
12595	2	0.177627
12595	3	0.053625
12595	4	0.139217
12595	5	0.344710
12601	1	0.278143
12601	2	0.279927
12601	3	0.203466
12601	4	0.149555
12601	5	0.088910
12602	1	0.261642
12602	2	0.148743
12602	3	0.023250
12602	4	0.085508
12602	5	0.480856
12603	1	0.416996
12603	2	0.022763
12603	3	0.039255
12603	4	0.422716
12603	5	0.098270
12604	1	0.086600
12604	2	0.071524
12604	3	0.147019
12604	4	0.095372
12604	5	0.599484
12605	1	0.346539
12605	2	0.149800
12605	3	0.059350
12605	4	0.106090
12605	5	0.338221
12611	1	0.235098
12611	2	0.213053
12611	3	0.198727
12611	4	0.149975
12611	5	0.203147
12612	1	0.338468
12612	2	0.126557
12612	3	0.050649
12612	4	0.193355
12612	5	0.290972
12613	1	0.135721
12613	2	0.169628
12613	3	0.142062
12613	4	0.172425
12613	5	0.380165
12614	1	0.393613
12614	2	0.136525
12614	3	0.118681
12614	4	0.103783
12614	5	0.247399
12621	1	0.189772
12621	2	0.382974
12621	3	0.249597
12621	4	0.050311
12621	5	0.127345
12622	1	0.210499
12622	2	0.073125
12622	3	0.059715
12622	4	0.075310
12622	5	0.581351
12623	1	0.104672
12623	2	0.081365
12623	3	0.150026
12623	4	0.107581
12623	5	0.556356
12624	1	0.384815
12624	2	0.096803
12624	3	0.082956
12624	4	0.134817
12624	5	0.300610
12631	1	0.203868
12631	2	0.371842
12631	3	0.217373
12631	4	0.031179
12631	5	0.175738
12632	1	0.193210
12632	2	0.063197
12632	3	0.021416
12632	4	0.046567
12632	5	0.675609
12633	1	0.119122
12633	2	0.097204
12633	3	0.131063
12633	4	0.192829
12633	5	0.459782
12634	1	0.469974
12634	2	0.190032
12634	3	0.053311
12634	4	0.114921
12634	5	0.171761
12641	1	0.219326
12641	2	0.056033
12641	3	0.091326
12641	4	0.404518
12641	5	0.228797
12642	1	0.149573
12642	2	0.511451
12642	3	0.210311
12642	4	0.028186
12642	5	0.100479
12643	1	0.243030
12643	2	0.103487
12643	3	0.053672
12643	4	0.065917
12643	5	0.533895
12644	1	0.104686
12644	2	0.126260
12644	3	0.110453
12644	4	0.149332
