802001	3	0.051359
802001	5	0.613254
802001	6	0.190649
802001	7	0.127618
802002	1	0.025735
802002	2	0.008010
802002	3	0.113835
802002	5	0.489197
802002	6	0.180275
802002	7	0.182947
802004	1	0.014645
802004	2	0.005574
802004	3	0.069618
802004	5	0.679559
802004	6	0.165128
802004	7	0.065476
802005	1	0.027716
802005	2	0.013629
802005	3	0.092527
802005	5	0.489760
802005	6	0.277301
802005	7	0.099066
802101	1	0.009255
802101	2	0.003863
802101	3	0.035088
802101	5	0.654512
802101	6	0.187802
802101	7	0.109480
802102	1	0.024823
802102	2	0.011107
802102	3	0.096847
802102	5	0.504754
802102	6	0.167266
802102	7	0.195203
802103	1	0.008292
802103	2	0.006022
802103	3	0.055320
802103	5	0.700240
802103	6	0.159108
802103	7	0.071017
802104	1	0.018448
802104	2	0.009723
802104	3	0.064601
802104	5	0.550465
802104	6	0.272497
802104	7	0.084266
802201	1	0.012852
802201	2	0.003191
802201	3	0.043395
802201	5	0.636699
802201	6	0.133763
802201	7	0.170100
802203	1	0.022958
802203	2	0.006350
802203	3	0.075806
802203	5	0.567240
802203	6	0.161027
802203	7	0.166620
802204	1	0.011921
802204	2	0.003119
802204	3	0.042998
802204	5	0.700004
802204	6	0.137468
802204	7	0.104490
802205	1	0.028205
802205	2	0.006978
802205	3	0.062599
802205	5	0.525593
802205	6	0.236544
802205	7	0.140081
802301	1	0.006937
802301	2	0.002233
802301	3	0.028378
802301	5	0.663780
802301	6	0.224480
802301	7	0.074192
802303	1	0.023683
802303	2	0.005343
802303	3	0.060244
802303	5	0.573731
802303	6	0.212608
802303	7	0.124391
802304	1	0.003476
802304	2	0.002016
802304	3	0.028893
802304	5	0.773603
802304	6	0.126144
802304	7	0.065867
802305	1	0.017899
802305	2	0.004429
802305	3	0.037385
802305	5	0.540469
802305	6	0.306858
802305	7	0.092960
802402	1	0.007764
802402	2	0.002243
802402	3	0.023511
802402	5	0.684267
802402	6	0.141291
802402	7	0.140924
802403	1	0.019471
802403	2	0.007898
802403	3	0.071105
802403	5	0.500897
802403	6	0.181768
802403	7	0.218861
802404	1	0.007499
802404	2	0.003037
802404	3	0.038952
802404	5	0.678942
802404	6	0.128580
802404	7	0.142990
802405	1	0.020922
802405	2	0.004629
802405	3	0.037022
802405	5	0.577023
802405	6	0.246835
802405	7	0.113568
802502	1	0.007062
802502	2	0.002930
802502	3	0.025807
802502	5	0.576750
802502	6	0.244939
802502	7	0.142512
802503	1	0.012850
802503	2	0.005885
802503	3	0.072405
802503	5	0.535610
802503	6	0.184907
802503	7	0.188343
802504	1	0.009130
802504	2	0.002390
802504	3	0.035308
802504	5	0.675645
802504	6	0.111390
802504	7	0.166137
802505	1	0.017028
802505	2	0.004486
802505	3	0.039422
802505	5	0.502510
802505	6	0.293314
802505	7	0.143241
802602	1	0.007828
802602	2	0.002397
802602	3	0.037445
802602	5	0.643112
802602	6	0.188006
802602	7	0.121213
802603	1	0.019286
802603	2	0.005368
802603	3	0.083472
802603	5	0.531487
802603	6	0.233205
802603	7	0.127183
802604	1	0.009265
802604	2	0.002650
802604	3	0.036084
802604	5	0.683441
802604	6	0.187723
802604	7	0.080837
802605	1	0.016678
802605	2	0.004058
802605	3	0.037229
802605	5	0.568057
802605	6	0.228932
802605	7	0.145046
802701	1	0.002303
802701	2	0.001742
802701	3	0.017782
802701	5	0.625824
802701	6	0.261456
802701	7	0.090892
802702	1	0.013618
802702	2	0.004371
802702	3	0.046243
802702	5	0.470784
802702	6	0.250059
802702	7	0.214924
802703	1	0.006787
802703	2	0.002549
802703	3	0.025167
802703	5	0.641870
802703	6	0.182857
802703	7	0.140769
802704	1	0.011871
802704	2	0.003661
802704	3	0.032715
802704	5	0.504958
802704	6	0.321627
802704	7	0.125168
802801	1	0.001869
802801	2	0.001970
802801	3	0.020622
802801	5	0.756655
802801	6	0.172828
802801	7	0.046056
802802	1	0.013068
802802	2	0.003071
802802	3	0.043766
802802	5	0.553255
802802	6	0.203089
802802	7	0.183751
802803	1	0.006281
802803	2	0.002047
802803	3	0.024781
802803	5	0.686025
802803	6	0.155423
802803	7	0.125443
802804	1	0.010905
802804	2	0.003256
802804	3	0.028643
802804	5	0.542912
802804	6	0.344014
802804	7	0.070271
802901	1	0.001295
802901	2	0.001458
802901	3	0.016939
802901	5	0.673649
802901	6	0.178796
802901	7	0.127862
802902	1	0.011444
802902	2	0.002928
802902	3	0.035739
802902	5	0.487042
802902	6	0.184364
802902	7	0.278483
802903	1	0.006078
802903	2	0.001770
802903	3	0.025670
802903	5	0.692476
802903	6	0.105372
802903	7	0.168635
802904	1	0.006359
802904	2	0.002242
802904	3	0.021194
802904	5	0.553631
802904	6	0.249896
802904	7	0.166678
803001	1	0.001768
803001	2	0.001310
803001	3	0.011588
803001	5	0.593531
803001	6	0.236338
803001	7	0.155464
803002	1	0.007821
803002	2	0.002572
803002	3	0.028824
803002	5	0.402561
803002	6	0.201785
803002	7	0.356437
803003	1	0.006377
803003	2	0.002137
803003	3	0.023491
803003	5	0.626648
803003	6	0.155888
803003	7	0.185459
803004	1	0.005690
803004	2	0.001975
803004	3	0.022534
803004	5	0.552747
803004	6	0.293798
803004	7	0.123255
803102	1	0.001698
803102	2	0.001543
803102	3	0.015302
803102	5	0.735656
803102	6	0.147794
803102	7	0.098007
803103	1	0.002990
803103	2	0.002426
803103	3	0.034987
803103	5	0.638288
803103	6	0.146281
803103	7	0.175029
803104	1	0.004264
803104	2	0.002458
803104	3	0.026239
803104	5	0.656264
803104	6	0.136001
803104	7	0.174774
803105	1	0.005246
803105	2	0.001749
803105	3	0.021613
803105	5	0.641347
803105	6	0.225059
803105	7	0.104986
803202	1	0.003234
803202	2	0.002044
803202	3	0.019994
803202	5	0.640053
803202	6	0.257447
803202	7	0.077228
803203	1	0.006502
803203	2	0.002456
803203	3	0.040992
803203	5	0.546942
803203	6	0.246954
803203	7	0.156154
803204	1	0.006340
803204	2	0.002680
803204	3	0.029921
803204	5	0.683793
803204	6	0.149674
803204	7	0.127591
803205	1	0.005952
803205	2	0.001788
803205	3	0.023026
803205	5	0.604040
803205	6	0.293816
803205	7	0.071378
803301	1	0.005308
803301	2	0.001861
803301	3	0.021213
803301	5	0.720835
803301	6	0.158321
803301	7	0.092462
803302	1	0.004715
803302	2	0.002507
803302	3	0.033010
803302	5	0.552845
803302	6	0.278766
803302	7	0.128158
803303	1	0.005191
803303	2	0.002433
803303	3	0.022373
803303	5	0.651722
803303	6	0.188077
803303	7	0.130205
803304	1	0.007139
803304	2	0.002059
803304	3	0.023562
803304	5	0.567074
803304	6	0.322815
803304	7	0.077351
803401	1	0.003115
803401	2	0.001186
803401	3	0.018400
803401	5	0.717620
803401	6	0.163777
803401	7	0.095901
803403	1	0.004158
803403	2	0.002628
803403	3	0.040464
803403	5	0.540302
803403	6	0.313596
803403	7	0.098852
803404	1	0.004764
803404	2	0.001735
803404	3	0.028056
803404	5	0.683784
803404	6	0.156647
803404	7	0.125014
803405	1	0.005225
803405	2	0.001689
803405	3	0.025961
803405	5	0.600964
803405	6	0.267625
803405	7	0.098536
803501	1	0.001742
803501	2	0.001549
803501	3	0.018753
803501	5	0.735286
803501	6	0.161013
803501	7	0.081657
803503	1	0.005194
803503	2	0.002231
803503	3	0.034514
803503	5	0.463252
803503	6	0.429398
803503	7	0.065410
803504	1	0.003873
803504	2	0.002166
803504	3	0.022927
803504	5	0.589341
803504	6	0.284470
803504	7	0.097223
803505	1	0.002569
803505	2	0.001620
803505	3	0.019960
803505	5	0.543435
803505	6	0.370594
803505	7	0.061822
803601	1	0.002217
803601	2	0.001089
803601	3	0.012208
803601	5	0.669320
803601	6	0.233933
803601	7	0.081233
803602	1	0.007612
803602	2	0.001254
803602	3	0.028600
803602	5	0.551804
803602	6	0.324539
803602	7	0.086191
803603	1	0.005036
803603	2	0.001688
803603	3	0.021782
803603	5	0.691706
803603	6	0.161551
803603	7	0.118237
803604	1	0.004656
803604	2	0.001554
803604	3	0.020039
803604	5	0.587372
803604	6	0.312957
803604	7	0.073421
803701	1	0.002177
803701	2	0.001279
803701	3	0.016955
803701	5	0.674686
803701	6	0.213117
803701	7	0.091787
803702	1	0.002852
803702	2	0.001304
803702	3	0.018484
803702	5	0.308416
803702	6	0.566817
803702	7	0.102127
803704	1	0.004763
803704	2	0.002277
803704	3	0.025417
803704	5	0.627607
803704	6	0.265999
803704	7	0.073937
803705	1	0.004985
803705	2	0.002183
803705	3	0.022361
803705	5	0.497803
803705	6	0.411053
803705	7	0.061615
803801	1	0.002709
803801	2	0.001459
803801	3	0.017786
803801	5	0.723268
803801	6	0.169297
803801	7	0.085482
803802	1	0.004102
803802	2	0.001947
803802	3	0.030408
803802	5	0.532701
803802	6	0.284612
803802	7	0.146230
803804	1	0.005056
803804	2	0.002760
803804	3	0.032537
803804	5	0.676651
803804	6	0.163591
803804	7	0.119405
803805	1	0.004484
803805	2	0.002142
803805	3	0.028394
803805	5	0.577821
803805	6	0.331247
803805	7	0.055913
803901	1	0.002594
803901	2	0.001092
803901	3	0.015143
803901	5	0.695535
803901	6	0.147845
803901	7	0.137791
803902	1	0.004418
803902	2	0.001523
803902	3	0.028288
803902	5	0.516557
803902	6	0.234560
803902	7	0.214655
803904	1	0.004040
803904	2	0.002632
803904	3	0.023866
803904	5	0.604127
803904	6	0.202375
803904	7	0.162960
803905	1	0.003976
803905	2	0.001765
803905	3	0.020527
803905	5	0.521889
803905	6	0.346451
803905	7	0.105391
804001	1	0.002420
804001	2	0.001226
804001	3	0.012664
804001	5	0.688923
804001	6	0.152011
804001	7	0.142756
804002	1	0.005092
804002	2	0.002291
804002	3	0.035834
804002	5	0.544443
804002	6	0.257031
804002	7	0.155309
804004	1	0.004448
804004	2	0.002696
804004	3	0.033030
804004	5	0.722989
804004	6	0.175748
804004	7	0.061089
804005	1	0.005535
804005	2	0.002800
804005	3	0.029388
804005	5	0.517905
804005	6	0.373203
804005	7	0.071170
804101	1	0.003166
804101	2	0.001315
804101	3	0.017541
804101	5	0.715422
804101	6	0.117272
804101	7	0.145285
804102	1	0.004509
804102	2	0.001902
804102	3	0.028736
804102	5	0.451100
804102	6	0.260822
804102	7	0.252930
804103	1	0.004926
804103	2	0.002355
804103	3	0.029751
804103	5	0.674438
804103	6	0.159930
804103	7	0.128600
804104	1	0.007015
804104	2	0.002209
804104	3	0.027428
804104	5	0.475070
804104	6	0.376995
804104	7	0.111284
804201	1	0.003247
804201	2	0.001313
804201	3	0.016634
804201	5	0.756804
804201	6	0.152271
804201	7	0.069733
804202	1	0.007252
804202	2	0.002298
804202	3	0.026692
804202	5	0.538777
804202	6	0.365356
804202	7	0.059625
804203	1	0.010165
804203	2	0.003026
804203	3	0.041313
804203	5	0.727823
804203	6	0.139748
804203	7	0.077925
804205	1	0.010256
804205	2	0.003610
804205	3	0.038377
804205	5	0.499404
804205	6	0.407380
804205	7	0.040974
804301	1	0.002533
804301	2	0.001603
804301	3	0.019151
804301	5	0.757584
804301	6	0.155822
804301	7	0.063306
804302	1	0.011198
804302	2	0.002296
804302	3	0.034448
804302	5	0.467767
804302	6	0.420829
804302	7	0.063462
804303	1	0.004258
804303	2	0.002970
804303	3	0.035927
804303	5	0.736300
804303	6	0.179792
804303	7	0.040754
804305	1	0.004663
804305	2	0.002983
804305	3	0.032618
804305	5	0.532923
804305	6	0.397322
804305	7	0.029490
804401	1	0.001828
804401	2	0.001851
804401	3	0.019938
804401	5	0.774979
804401	6	0.110242
804401	7	0.091163
804402	1	0.010302
804402	2	0.003719
804402	3	0.045900
804402	5	0.563589
804402	6	0.288381
804402	7	0.088109
804403	1	0.009677
804403	2	0.004752
804403	3	0.039435
804403	5	0.725368
804403	6	0.157184
804403	7	0.063584
804404	1	0.006956
804404	2	0.004093
804404	3	0.046457
804404	5	0.532926
804404	6	0.376542
804404	7	0.033026
804501	1	0.002075
804501	2	0.001860
804501	3	0.025282
804501	5	0.828414
804501	6	0.070219
804501	7	0.072150
804502	1	0.011157
804502	2	0.003417
804502	3	0.048912
804502	5	0.593574
804502	6	0.234767
804502	7	0.108173
804503	1	0.013847
804503	2	0.004270
804503	3	0.036420
804503	5	0.706581
804503	6	0.172431
804503	7	0.066450
804504	1	0.020641
804504	2	0.005580
804504	3	0.048577
804504	5	0.597994
804504	6	0.268186
804504	7	0.059023
804601	1	0.002615
804601	2	0.003122
804601	3	0.035725
804601	5	0.759407
804601	6	0.126612
804601	7	0.072519
804602	1	0.018450
804602	2	0.005060
804602	3	0.076939
804602	5	0.585619
804602	6	0.184115
804602	7	0.129818
804603	1	0.014052
804603	2	0.003898
804603	3	0.066778
804603	5	0.714456
804603	6	0.120267
804603	7	0.080549
804604	1	0.019015
804604	2	0.007922
804604	3	0.065330
804604	5	0.446047
804604	6	0.386653
804604	7	0.075033
804701	1	0.003299
804701	2	0.003187
804701	3	0.030240
804701	5	0.757287
804701	6	0.111689
804701	7	0.094298
804702	1	0.021039
804702	2	0.005219
804702	3	0.067930
804702	5	0.605517
804702	6	0.150867
804702	7	0.149428
804703	1	0.017586
804703	2	0.005018
804703	3	0.045240
804703	5	0.716725
804703	6	0.144894
804703	7	0.070537
804704	1	0.019613
804704	2	0.007817
804704	3	0.066914
804704	5	0.578937
804704	6	0.252711
804704	7	0.074007
804801	1	0.005491
804801	2	0.003020
804801	3	0.034657
804801	5	0.773416
804801	6	0.120053
804801	7	0.063364
804802	1	0.027212
804802	2	0.007256
804802	3	0.088665
804802	5	0.660297
804802	6	0.098940
804802	7	0.117630
804803	1	0.014729
804803	2	0.006748
804803	3	0.070018
804803	5	0.727939
804803	6	0.108060
804803	7	0.072506
804804	1	0.026893
804804	2	0.010722
804804	3	0.104943
804804	5	0.595989
804804	6	0.185797
804804	7	0.075656
804901	1	0.002097
804901	2	0.002304
804901	3	0.026322
804901	5	0.713696
804901	6	0.180443
804901	7	0.075137
804902	1	0.051681
804902	2	0.009851
804902	3	0.136789
804902	5	0.578262
804902	6	0.106249
804902	7	0.117167
804903	1	0.026136
804903	2	0.008579
804903	3	0.096742
804903	5	0.700107
804903	6	0.112517
804903	7	0.055919
804904	1	0.040411
804904	2	0.013190
804904	3	0.112930
804904	5	0.509216
804904	6	0.261884
804904	7	0.062369
805002	1	0.006419
805002	2	0.004952
805002	3	0.054783
805002	5	0.756272
805002	6	0.112504
805002	7	0.065069
805003	1	0.048131
805003	2	0.008638
805003	3	0.122193
805003	5	0.604464
805003	6	0.067477
805003	7	0.149097
805004	1	0.031670
805004	2	0.006877
805004	3	0.089247
805004	5	0.693408
805004	6	0.088713
805004	7	0.090086
805005	1	0.066613
805005	2	0.014908
805005	3	0.123855
805005	5	0.470407
805005	6	0.245023
805005	7	0.079193
805101	1	0.124131
805101	2	0.019421
805101	3	0.069027
805101	5	0.487187
805101	6	0.035925
805101	7	0.264310
805102	1	0.006884
805102	2	0.003729
805102	3	0.051431
805102	5	0.788831
805102	6	0.071731
805102	7	0.077394
805103	1	0.029315
805103	2	0.007504
805103	3	0.138802
805103	5	0.605620
805103	6	0.064935
805103	7	0.153824
805104	1	0.015360
805104	2	0.006370
805104	3	0.094472
805104	5	0.756491
805104	6	0.066326
805104	7	0.060980
805105	1	0.066562
805105	2	0.012056
805105	3	0.102603
805105	5	0.584043
805105	6	0.180412
805105	7	0.054324
805202	1	0.004779
805202	2	0.005381
805202	3	0.090484
805202	5	0.774032
805202	6	0.072325
805202	7	0.052999
805203	1	0.046636
805203	2	0.012877
805203	3	0.176965
805203	5	0.518692
805203	6	0.146614
805203	7	0.098216
805204	1	0.019173
805204	2	0.008891
805204	3	0.126263
805204	5	0.653954
805204	6	0.116625
805204	7	0.075095
805205	1	0.037774
805205	2	0.013429
805205	3	0.113676
805205	5	0.563509
805205	6	0.215043
805205	7	0.056570
805302	1	0.067221
805302	2	0.011381
805302	3	0.203260
805302	5	0.519069
805302	6	0.118337
805302	7	0.080733
805303	1	0.038762
805303	2	0.009939
805303	3	0.121358
805303	5	0.677138
805303	6	0.097108
805303	7	0.055695
805304	1	0.048408
805304	2	0.018955
805304	3	0.098016
805304	5	0.539598
805304	6	0.242495
805304	7	0.052527
805402	1	0.041611
805402	2	0.015608
805402	3	0.250285
805402	5	0.475235
805402	6	0.159050
805402	7	0.058211
805403	1	0.042272
805403	2	0.013764
805403	3	0.187099
805403	5	0.614069
805403	6	0.088808
805403	7	0.053988
805405	1	0.070460
805405	2	0.022577
805405	3	0.164846
805405	5	0.505662
805405	6	0.192228
805405	7	0.044228
805501	1	0.067770
805501	2	0.021444
805501	3	0.086325
805501	5	0.604559
805501	6	0.125491
805501	7	0.094410
805502	1	0.070544
805502	2	0.016128
805502	3	0.245973
805502	5	0.416006
805502	6	0.139759
805502	7	0.111590
805503	1	0.038965
805503	2	0.014107
805503	3	0.175431
805503	5	0.586548
805503	6	0.082089
805503	7	0.102860
805505	1	0.075868
805505	2	0.021723
805505	3	0.172962
805505	5	0.493043
805505	6	0.187440
805505	7	0.048963
805601	1	0.048091
805601	2	0.014262
805601	3	0.098021
805601	5	0.586631
805601	6	0.114468
805601	7	0.138527
805602	1	0.026998
805602	2	0.027092
805602	3	0.153492
805602	5	0.623394
805602	6	0.061522
805602	7	0.107503
805603	1	0.093994
805603	2	0.021793
805603	3	0.241567
805603	5	0.398846
805603	6	0.126630
805603	7	0.117171
805604	1	0.052771
805604	2	0.013113
805604	3	0.158235
805604	5	0.595451
805604	6	0.074884
805604	7	0.105546
805605	1	0.077625
805605	2	0.016040
805605	3	0.133177
805605	5	0.501791
805605	6	0.194949
805605	7	0.076418
805701	1	0.045909
805701	2	0.017195
805701	3	0.105075
805701	5	0.527797
805701	6	0.172071
805701	7	0.131954
805702	1	0.030490
805702	2	0.026196
805702	3	0.122149
805702	5	0.624146
805702	6	0.095926
805702	7	0.101093
805703	1	0.062615
805703	2	0.021597
805703	3	0.216570
805703	5	0.439978
805703	6	0.148710
805703	7	0.110530
805705	1	0.037408
805705	2	0.015317
805705	3	0.155502
805705	5	0.637305
805705	6	0.082482
805705	7	0.071986
805706	1	0.058286
805706	2	0.014061
805706	3	0.104533
805706	5	0.498481
805706	6	0.240325
805706	7	0.084314
805801	1	0.073405
805801	2	0.023054
805801	3	0.116819
805801	5	0.539597
805801	6	0.129568
805801	7	0.117558
805802	1	0.027404
805802	2	0.022669
805802	3	0.112932
805802	5	0.703176
805802	6	0.068109
805802	7	0.065709
805803	1	0.052831
805803	2	0.024760
805803	3	0.234863
805803	5	0.512898
805803	6	0.096121
805803	7	0.078528
805805	1	0.032264
805805	2	0.020396
805805	3	0.147406
805805	5	0.664098
805805	6	0.084267
805805	7	0.051570
805806	1	0.035508
805806	2	0.016212
805806	3	0.122568
805806	5	0.551766
805806	6	0.216412
805806	7	0.057533
805901	1	0.029111
805901	2	0.023489
805901	3	0.120830
805901	5	0.679672
805901	6	0.080246
805901	7	0.066651
805902	1	0.063293
805902	2	0.028886
805902	3	0.224401
805902	5	0.406278
805902	6	0.150289
805902	7	0.126853
805904	1	0.044927
805904	2	0.020389
805904	3	0.189211
805904	5	0.576932
805904	6	0.082517
805904	7	0.086025
805905	1	0.054349
805905	2	0.016126
805905	3	0.133408
805905	5	0.427749
805905	6	0.281800
805905	7	0.086568
806001	1	0.021665
806001	2	0.016983
806001	3	0.096276
806001	5	0.691288
806001	6	0.062944
806001	7	0.110844
806002	1	0.061360
806002	2	0.027139
806002	3	0.256764
806002	5	0.417899
806002	6	0.139764
806002	7	0.097074
806004	1	0.042827
806004	2	0.016735
806004	3	0.159146
806004	5	0.603875
806004	6	0.074819
806004	7	0.102599
806005	1	0.033088
806005	2	0.012505
806005	3	0.113577
806005	5	0.508884
806005	6	0.230986
806005	7	0.100960
806101	1	0.034670
806101	2	0.022123
806101	3	0.106162
806101	5	0.636863
806101	6	0.082966
806101	7	0.117216
806102	1	0.064848
806102	2	0.022850
806102	3	0.203015
806102	5	0.453769
806102	6	0.205794
806102	7	0.049725
806103	1	0.039543
806103	2	0.016807
806103	3	0.145562
806103	5	0.596677
806103	6	0.142919
806103	7	0.058492
806104	1	0.046918
806104	2	0.010249
806104	3	0.121723
806104	5	0.506359
806104	6	0.236893
806104	7	0.077857
806201	1	0.044003
806201	2	0.026424
806201	3	0.098448
806201	5	0.665323
806201	6	0.067259
806201	7	0.098542
806202	1	0.075972
806202	2	0.019595
806202	3	0.155465
806202	5	0.535660
806202	6	0.146711
806202	7	0.066596
806203	1	0.029323
806203	2	0.014448
806203	3	0.110602
806203	5	0.695270
806203	6	0.077758
806203	7	0.072598
806204	1	0.049476
806204	2	0.009865
806204	3	0.076029
806204	5	0.561659
806204	6	0.230270
806204	7	0.072702
806301	1	0.038386
806301	2	0.021287
806301	3	0.080656
806301	5	0.687838
806301	6	0.056907
806301	7	0.114927
806302	1	0.031223
806302	2	0.019948
806302	3	0.122254
806302	5	0.524373
806302	6	0.211961
806302	7	0.090241
806303	1	0.021136
806303	2	0.012705
806303	3	0.105530
806303	5	0.692859
806303	6	0.074859
806303	7	0.092911
806304	1	0.030986
806304	2	0.009362
806304	3	0.075088
806304	5	0.593525
806304	6	0.203812
806304	7	0.087226
806402	1	0.037803
806402	2	0.026506
806402	3	0.101903
806402	5	0.659514
806402	6	0.062404
806402	7	0.111870
806403	1	0.044228
806403	2	0.030493
806403	3	0.174693
806403	5	0.514651
806403	6	0.135171
806403	7	0.100765
806404	1	0.022537
806404	2	0.015016
806404	3	0.112897
806404	5	0.678683
806404	6	0.062431
806404	7	0.108436
806405	1	0.032886
806405	2	0.009926
806405	3	0.080184
806405	5	0.545931
806405	6	0.215006
806405	7	0.116066
806501	1	0.037290
806501	2	0.019738
806501	3	0.108166
806501	5	0.704824
806501	6	0.040590
806501	7	0.089393
806502	1	0.030919
806502	2	0.019850
806502	3	0.176477
806502	5	0.631574
806502	6	0.056935
806502	7	0.084244
806503	1	0.018442
806503	2	0.013120
806503	3	0.124157
806503	5	0.736146
806503	6	0.029561
806503	7	0.078572
806504	1	0.045100
806504	2	0.007101
806504	3	0.109795
806504	5	0.643954
806504	6	0.087465
806504	7	0.106584
806601	1	0.025105
806601	2	0.025142
806601	3	0.091459
806601	5	0.724683
806601	6	0.052450
806601	7	0.081161
806602	1	0.022980
806602	2	0.026220
806602	3	0.175189
806602	5	0.605598
806602	6	0.079183
806602	7	0.090830
806603	1	0.021711
806603	2	0.019793
806603	3	0.113846
806603	5	0.710086
806603	6	0.052637
806603	7	0.081928
806604	1	0.043771
806604	2	0.010261
806604	3	0.105953
806604	5	0.633344
806604	6	0.119075
806604	7	0.087597
806701	1	0.019601
806701	2	0.025471
806701	3	0.094306
806701	5	0.731252
806701	6	0.060618
806701	7	0.068752
806702	1	0.027557
806702	2	0.023366
806702	3	0.178550
806702	5	0.599663
806702	6	0.083272
806702	7	0.087592
806703	1	0.019768
806703	2	0.017734
806703	3	0.121101
806703	5	0.708258
806703	6	0.055467
806703	7	0.077672
806704	1	0.026478
806704	2	0.009977
806704	3	0.085815
806704	5	0.600374
806704	6	0.165054
806704	7	0.112303
806801	1	0.026727
806801	2	0.025306
806801	3	0.095188
806801	5	0.722170
806801	6	0.069518
806801	7	0.061093
806802	1	0.025108
806802	2	0.014748
806802	3	0.143017
806802	5	0.670477
806802	6	0.093935
806802	7	0.052715
806803	1	0.025469
806803	2	0.017540
806803	3	0.150288
806803	5	0.684527
806803	6	0.062573
806803	7	0.059602
806804	1	0.036747
806804	2	0.008477
806804	3	0.103359
806804	5	0.612021
806804	6	0.152780
806804	7	0.086617
806901	1	0.033503
806901	2	0.021863
806901	3	0.075288
806901	5	0.723691
806901	6	0.056814
806901	7	0.088842
806902	1	0.031147
806902	2	0.016611
806902	3	0.145595
806902	5	0.653195
806902	6	0.085312
806902	7	0.068140
806903	1	0.022760
806903	2	0.016696
806903	3	0.103660
806903	5	0.740422
806903	6	0.054959
806903	7	0.061503
806904	1	0.039556
806904	2	0.007621
806904	3	0.069126
806904	5	0.621298
806904	6	0.143309
806904	7	0.119092
807001	1	0.040494
807001	2	0.027784
807001	3	0.097743
807001	5	0.694673
807001	6	0.063760
807001	7	0.075546
807002	1	0.021859
807002	2	0.020765
807002	3	0.183741
807002	5	0.649343
807002	6	0.070642
807002	7	0.053651
807003	1	0.025144
807003	2	0.012505
807003	3	0.133136
807003	5	0.715094
807003	6	0.037221
807003	7	0.076901
807004	1	0.039271
807004	2	0.008363
807004	3	0.083346
807004	5	0.617499
807004	6	0.117158
807004	7	0.134363
807101	1	0.028986
807101	2	0.021575
807101	3	0.078972
807101	5	0.738987
807101	6	0.064667
807101	7	0.066812
807102	1	0.016584
807102	2	0.012585
807102	3	0.129359
807102	5	0.714224
807102	6	0.083460
807102	7	0.043788
807103	1	0.015489
807103	2	0.009789
807103	3	0.082050
807103	5	0.748609
807103	6	0.065920
807103	7	0.078143
807104	1	0.019569
807104	2	0.005290
807104	3	0.057723
807104	5	0.696565
807104	6	0.152759
807104	7	0.068094
807201	1	0.030184
807201	2	0.021171
807201	3	0.074110
807201	5	0.713303
807201	6	0.084009
807201	7	0.077222
807202	1	0.017779
807202	2	0.011841
807202	3	0.157643
807202	5	0.654099
807202	6	0.089265
807202	7	0.069373
807203	1	0.027247
807203	2	0.009951
807203	3	0.110184
807203	5	0.697716
807203	6	0.057811
807203	7	0.097092
807204	1	0.031117
807204	2	0.005438
807204	3	0.075107
807204	5	0.682546
807204	6	0.133637
807204	7	0.072154
807301	1	0.026671
807301	2	0.022872
807301	3	0.081308
807301	5	0.705610
807301	6	0.069095
807301	7	0.094444
807302	1	0.026772
807302	2	0.015617
807302	3	0.186256
807302	5	0.629025
807302	6	0.079183
807302	7	0.063147
807303	1	0.023103
807303	2	0.010161
807303	3	0.107077
807303	5	0.720795
807303	6	0.065847
807303	7	0.073017
807304	1	0.028119
807304	2	0.006553
807304	3	0.096186
807304	5	0.640999
807304	6	0.141813
807304	7	0.086328
807401	1	0.021404
807401	2	0.017072
807401	3	0.065390
807401	5	0.747363
807401	6	0.089173
807401	7	0.059598
807402	1	0.029738
807402	2	0.010678
807402	3	0.135486
807402	5	0.645766
807402	6	0.078404
807402	7	0.099928
807403	1	0.018206
807403	2	0.008094
807403	3	0.099283
807403	5	0.715035
807403	6	0.056127
807403	7	0.103254
807404	1	0.018779
807404	2	0.007473
807404	3	0.084604
807404	5	0.642200
807404	6	0.174606
807404	7	0.072338
807501	1	0.013426
807501	2	0.013689
807501	3	0.056048
807501	5	0.795696
807501	6	0.066862
807501	7	0.054279
807502	1	0.022327
807502	2	0.013749
807502	3	0.142012
807502	5	0.655896
807502	6	0.065794
807502	7	0.100220
807503	1	0.019678
807503	2	0.011007
807503	3	0.099270
807503	5	0.686044
807503	6	0.059322
807503	7	0.124679
807504	1	0.025052
807504	2	0.007165
807504	3	0.094846
807504	5	0.684335
807504	6	0.115205
807504	7	0.073397
807601	1	0.011394
807601	2	0.015381
807601	3	0.049992
807601	5	0.773561
807601	6	0.084392
807601	7	0.065280
807602	1	0.025225
807602	2	0.016206
807602	3	0.101032
807602	5	0.653613
807602	6	0.112037
807602	7	0.091887
807603	1	0.022735
807603	2	0.009095
807603	3	0.074889
807603	5	0.758388
807603	6	0.058216
807603	7	0.076677
807604	1	0.035497
807604	2	0.006845
807604	3	0.074019
807604	5	0.690198
807604	6	0.132152
807604	7	0.061289
807605	1	0.018611
807605	2	0.009216
807605	3	0.062980
807605	5	0.714463
807605	6	0.113027
807605	7	0.081703
807701	1	0.012099
807701	2	0.012278
807701	3	0.051522
807701	5	0.740467
807701	6	0.103876
807701	7	0.079758
807702	1	0.060679
807702	2	0.011470
807702	3	0.107447
807702	5	0.632741
807702	6	0.083619
807702	7	0.104044
807703	1	0.017684
807703	2	0.008501
807703	3	0.071917
807703	5	0.767623
